 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/44Ca_in_cu.txt

 Ion = Calcium      [20] , Mass = 43.95548 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 43.95548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.332E-02  6.847E-01      13 A        10 A         8 A   
   1.10 keV   4.543E-02  7.116E-01      13 A        11 A         8 A   
   1.20 keV   4.745E-02  7.367E-01      14 A        11 A         8 A   
   1.30 keV   4.939E-02  7.602E-01      15 A        12 A         9 A   
   1.40 keV   5.125E-02  7.822E-01      15 A        12 A         9 A   
   1.50 keV   5.305E-02  8.029E-01      16 A        12 A         9 A   
   1.60 keV   5.479E-02  8.226E-01      17 A        13 A        10 A   
   1.70 keV   5.648E-02  8.412E-01      17 A        13 A        10 A   
   1.80 keV   5.812E-02  8.589E-01      18 A        14 A        10 A   
   2.00 keV   6.126E-02  8.918E-01      19 A        15 A        11 A   
   2.25 keV   6.497E-02  9.291E-01      20 A        15 A        11 A   
   2.50 keV   6.849E-02  9.627E-01      22 A        16 A        12 A   
   2.75 keV   7.183E-02  9.934E-01      23 A        17 A        13 A   
   3.00 keV   7.503E-02  1.021E+00      24 A        18 A        13 A   
   3.25 keV   7.809E-02  1.047E+00      25 A        19 A        14 A   
   3.50 keV   8.104E-02  1.071E+00      27 A        20 A        14 A   
   3.75 keV   8.388E-02  1.094E+00      28 A        21 A        15 A   
   4.00 keV   8.663E-02  1.115E+00      29 A        21 A        16 A   
   4.50 keV   9.189E-02  1.153E+00      31 A        23 A        17 A   
