 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/150Eu_in_cu.txt

 Ion = Europium     [63] , Mass = 149.9197 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 149.9197 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.636E-02  1.273E+00      13 A         7 A         5 A   
   1.10 keV   5.911E-02  1.338E+00      14 A         7 A         5 A   
   1.20 keV   6.174E-02  1.401E+00      15 A         7 A         5 A   
   1.30 keV   6.426E-02  1.460E+00      15 A         8 A         6 A   
   1.40 keV   6.668E-02  1.517E+00      15 A         8 A         6 A   
   1.50 keV   6.902E-02  1.572E+00      16 A         8 A         6 A   
   1.60 keV   7.129E-02  1.624E+00      16 A         8 A         6 A   
   1.70 keV   7.348E-02  1.675E+00      17 A         8 A         6 A   
   1.80 keV   7.561E-02  1.723E+00      17 A         9 A         6 A   
   2.00 keV   7.970E-02  1.816E+00      18 A         9 A         7 A   
   2.25 keV   8.454E-02  1.924E+00      19 A        10 A         7 A   
   2.50 keV   8.911E-02  2.025E+00      20 A        10 A         7 A   
   2.75 keV   9.346E-02  2.119E+00      21 A        10 A         8 A   
   3.00 keV   9.761E-02  2.208E+00      22 A        11 A         8 A   
   3.25 keV   1.016E-01  2.292E+00      23 A        11 A         8 A   
   3.50 keV   1.054E-01  2.372E+00      23 A        11 A         8 A   
   3.75 keV   1.091E-01  2.448E+00      24 A        12 A         9 A   
   4.00 keV   1.127E-01  2.520E+00      25 A        12 A         9 A   
   4.50 keV   1.196E-01  2.656E+00      26 A        13 A         9 A   
