 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/85Kr_in_cu.txt

 Ion = Krypton      [36] , Mass = 84.91253 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 84.91253 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.887E-02  1.045E+00      12 A         8 A         6 A   
   1.10 keV   5.126E-02  1.093E+00      13 A         8 A         6 A   
   1.20 keV   5.354E-02  1.139E+00      13 A         9 A         6 A   
   1.30 keV   5.573E-02  1.182E+00      14 A         9 A         6 A   
   1.40 keV   5.783E-02  1.222E+00      14 A         9 A         7 A   
   1.50 keV   5.986E-02  1.261E+00      15 A        10 A         7 A   
   1.60 keV   6.182E-02  1.298E+00      15 A        10 A         7 A   
   1.70 keV   6.372E-02  1.333E+00      16 A        10 A         7 A   
   1.80 keV   6.557E-02  1.367E+00      16 A        10 A         7 A   
   2.00 keV   6.912E-02  1.431E+00      17 A        11 A         8 A   
   2.25 keV   7.331E-02  1.505E+00      18 A        11 A         8 A   
   2.50 keV   7.728E-02  1.572E+00      19 A        12 A         9 A   
   2.75 keV   8.105E-02  1.635E+00      20 A        12 A         9 A   
   3.00 keV   8.465E-02  1.693E+00      21 A        13 A         9 A   
   3.25 keV   8.811E-02  1.748E+00      22 A        13 A        10 A   
   3.50 keV   9.144E-02  1.799E+00      23 A        14 A        10 A   
   3.75 keV   9.464E-02  1.847E+00      24 A        14 A        10 A   
   4.00 keV   9.775E-02  1.893E+00      25 A        15 A        11 A   
   4.50 keV   1.037E-01  1.978E+00      27 A        16 A        11 A   
