 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/89Kr_in_cu.txt

 Ion = Krypton      [36] , Mass = 88.91784 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 88.91784 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.776E-02  1.052E+00      12 A         8 A         6 A   
   1.10 keV   5.009E-02  1.101E+00      13 A         8 A         6 A   
   1.20 keV   5.232E-02  1.147E+00      14 A         9 A         6 A   
   1.30 keV   5.446E-02  1.190E+00      14 A         9 A         6 A   
   1.40 keV   5.651E-02  1.231E+00      15 A         9 A         7 A   
   1.50 keV   5.849E-02  1.270E+00      15 A         9 A         7 A   
   1.60 keV   6.041E-02  1.308E+00      16 A        10 A         7 A   
   1.70 keV   6.227E-02  1.344E+00      16 A        10 A         7 A   
   1.80 keV   6.408E-02  1.378E+00      17 A        10 A         7 A   
   2.00 keV   6.754E-02  1.443E+00      17 A        11 A         8 A   
   2.25 keV   7.164E-02  1.517E+00      19 A        11 A         8 A   
   2.50 keV   7.552E-02  1.586E+00      20 A        12 A         9 A   
   2.75 keV   7.920E-02  1.649E+00      21 A        12 A         9 A   
   3.00 keV   8.272E-02  1.708E+00      22 A        13 A         9 A   
   3.25 keV   8.610E-02  1.763E+00      23 A        13 A        10 A   
   3.50 keV   8.935E-02  1.815E+00      23 A        14 A        10 A   
   3.75 keV   9.249E-02  1.865E+00      24 A        14 A        10 A   
   4.00 keV   9.552E-02  1.911E+00      25 A        15 A        11 A   
   4.50 keV   1.013E-01  1.997E+00      27 A        16 A        11 A   
