 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/102Mo_in_cu.txt

 Ion = Molybdenum   [42] , Mass = 101.9103 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 101.9103 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.956E-02  1.125E+00      13 A         8 A         6 A   
   1.10 keV   3.100E-02  1.179E+00      13 A         8 A         6 A   
   1.20 keV   3.238E-02  1.230E+00      14 A         8 A         6 A   
   1.30 keV   3.370E-02  1.278E+00      14 A         9 A         6 A   
   1.40 keV   3.497E-02  1.324E+00      15 A         9 A         6 A   
   1.50 keV   3.620E-02  1.367E+00      15 A         9 A         7 A   
   1.60 keV   3.739E-02  1.409E+00      16 A         9 A         7 A   
   1.70 keV   3.854E-02  1.449E+00      16 A        10 A         7 A   
   1.80 keV   3.965E-02  1.488E+00      17 A        10 A         7 A   
   2.00 keV   4.180E-02  1.560E+00      18 A        10 A         7 A   
   2.25 keV   4.433E-02  1.644E+00      19 A        11 A         8 A   
   2.50 keV   4.673E-02  1.722E+00      20 A        11 A         8 A   
   2.75 keV   4.901E-02  1.794E+00      21 A        12 A         9 A   
   3.00 keV   5.119E-02  1.861E+00      22 A        12 A         9 A   
   3.25 keV   5.328E-02  1.925E+00      22 A        13 A         9 A   
   3.50 keV   5.529E-02  1.984E+00      23 A        13 A        10 A   
   3.75 keV   5.723E-02  2.041E+00      24 A        14 A        10 A   
   4.00 keV   5.911E-02  2.094E+00      25 A        14 A        10 A   
