 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/188W_in_cu.txt

 Ion = Tungsten     [74] , Mass = 187.9585 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 187.9585 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.868E-02  1.294E+00      14 A         7 A         5 A   
   1.10 keV   7.203E-02  1.363E+00      15 A         7 A         5 A   
   1.20 keV   7.523E-02  1.429E+00      16 A         7 A         5 A   
   1.30 keV   7.830E-02  1.491E+00      16 A         7 A         5 A   
   1.40 keV   8.126E-02  1.551E+00      17 A         8 A         6 A   
   1.50 keV   8.411E-02  1.609E+00      17 A         8 A         6 A   
   1.60 keV   8.687E-02  1.665E+00      18 A         8 A         6 A   
   1.70 keV   8.954E-02  1.718E+00      18 A         8 A         6 A   
   1.80 keV   9.214E-02  1.770E+00      18 A         8 A         6 A   
   2.00 keV   9.713E-02  1.869E+00      19 A         9 A         6 A   
   2.25 keV   1.030E-01  1.985E+00      20 A         9 A         7 A   
   2.50 keV   1.086E-01  2.093E+00      21 A         9 A         7 A   
   2.75 keV   1.139E-01  2.195E+00      22 A        10 A         7 A   
   3.00 keV   1.190E-01  2.291E+00      23 A        10 A         7 A   
   3.25 keV   1.238E-01  2.382E+00      24 A        11 A         8 A   
   3.50 keV   1.285E-01  2.469E+00      25 A        11 A         8 A   
   3.75 keV   1.330E-01  2.552E+00      25 A        11 A         8 A   
   4.00 keV   1.374E-01  2.632E+00      26 A        11 A         8 A   
   4.50 keV   1.457E-01  2.781E+00      28 A        12 A         9 A   
