 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/210Th_in_cu.txt

 Ion = Thorium      [90] , Mass = 210.0151 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 210.0151 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.801E-02  1.331E+00      15 A         6 A         5 A   
   1.10 keV   8.182E-02  1.404E+00      15 A         7 A         5 A   
   1.20 keV   8.545E-02  1.473E+00      16 A         7 A         5 A   
   1.30 keV   8.894E-02  1.540E+00      16 A         7 A         5 A   
   1.40 keV   9.230E-02  1.604E+00      17 A         7 A         5 A   
   1.50 keV   9.554E-02  1.665E+00      17 A         7 A         6 A   
   1.60 keV   9.867E-02  1.724E+00      18 A         8 A         6 A   
   1.70 keV   1.017E-01  1.781E+00      18 A         8 A         6 A   
   1.80 keV   1.047E-01  1.837E+00      19 A         8 A         6 A   
   2.00 keV   1.103E-01  1.943E+00      19 A         8 A         6 A   
   2.25 keV   1.170E-01  2.067E+00      20 A         9 A         6 A   
   2.50 keV   1.233E-01  2.183E+00      21 A         9 A         7 A   
   2.75 keV   1.294E-01  2.293E+00      22 A         9 A         7 A   
   3.00 keV   1.351E-01  2.397E+00      23 A        10 A         7 A   
   3.25 keV   1.406E-01  2.496E+00      24 A        10 A         7 A   
   3.50 keV   1.459E-01  2.591E+00      25 A        10 A         8 A   
   3.75 keV   1.511E-01  2.681E+00      25 A        11 A         8 A   
   4.00 keV   1.560E-01  2.768E+00      26 A        11 A         8 A   
   4.50 keV   1.655E-01  2.931E+00      28 A        12 A         8 A   
