 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/62Sc_in_cu.txt

 Ion = Scandium     [21] , Mass = 62.00785 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 62.00785 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.736E-02  7.916E-01      13 A        10 A         7 A   
   1.10 keV   3.918E-02  8.240E-01      14 A        10 A         7 A   
   1.20 keV   4.092E-02  8.542E-01      15 A        11 A         7 A   
   1.30 keV   4.260E-02  8.825E-01      15 A        11 A         8 A   
   1.40 keV   4.420E-02  9.092E-01      16 A        11 A         8 A   
   1.50 keV   4.576E-02  9.344E-01      17 A        12 A         8 A   
   1.60 keV   4.726E-02  9.583E-01      17 A        12 A         9 A   
   1.70 keV   4.871E-02  9.809E-01      18 A        12 A         9 A   
   1.80 keV   5.012E-02  1.003E+00      18 A        13 A         9 A   
   2.00 keV   5.283E-02  1.043E+00      20 A        13 A        10 A   
   2.25 keV   5.604E-02  1.089E+00      21 A        14 A        10 A   
   2.50 keV   5.907E-02  1.130E+00      22 A        15 A        11 A   
   2.75 keV   6.195E-02  1.168E+00      24 A        16 A        11 A   
   3.00 keV   6.471E-02  1.203E+00      25 A        17 A        12 A   
   3.25 keV   6.735E-02  1.236E+00      26 A        17 A        12 A   
   3.50 keV   6.989E-02  1.266E+00      27 A        18 A        13 A   
   3.75 keV   7.235E-02  1.294E+00      28 A        19 A        13 A   
   4.00 keV   7.472E-02  1.320E+00      30 A        19 A        14 A   
   4.50 keV   7.925E-02  1.369E+00      32 A        20 A        15 A   
