 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/121Pd_in_cu.txt

 Ion = Palladium    [46] , Mass = 120.9289 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 120.9289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.999E-02  1.168E+00      13 A         8 A         5 A   
   1.10 keV   3.146E-02  1.225E+00      14 A         8 A         6 A   
   1.20 keV   3.286E-02  1.279E+00      14 A         8 A         6 A   
   1.30 keV   3.420E-02  1.331E+00      15 A         8 A         6 A   
   1.40 keV   3.549E-02  1.380E+00      15 A         9 A         6 A   
   1.50 keV   3.673E-02  1.426E+00      16 A         9 A         6 A   
   1.60 keV   3.794E-02  1.471E+00      16 A         9 A         7 A   
   1.70 keV   3.911E-02  1.514E+00      17 A         9 A         7 A   
   1.80 keV   4.024E-02  1.556E+00      17 A        10 A         7 A   
   2.00 keV   4.242E-02  1.634E+00      18 A        10 A         7 A   
   2.25 keV   4.499E-02  1.725E+00      19 A        11 A         8 A   
   2.50 keV   4.742E-02  1.809E+00      20 A        11 A         8 A   
   2.75 keV   4.974E-02  1.887E+00      21 A        11 A         8 A   
   3.00 keV   5.195E-02  1.961E+00      22 A        12 A         9 A   
   3.25 keV   5.407E-02  2.030E+00      23 A        12 A         9 A   
   3.50 keV   5.611E-02  2.095E+00      24 A        13 A         9 A   
   3.75 keV   5.808E-02  2.157E+00      25 A        13 A        10 A   
   4.00 keV   5.999E-02  2.216E+00      26 A        14 A        10 A   
   4.50 keV   6.363E-02  2.326E+00      27 A        14 A        10 A   
