 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/152Er_in_cu.txt

 Ion = Erbium       [68] , Mass = 151.935 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 151.935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.766E-02  1.298E+00      13 A         7 A         5 A   
   1.10 keV   7.097E-02  1.366E+00      14 A         7 A         5 A   
   1.20 keV   7.412E-02  1.430E+00      14 A         7 A         5 A   
   1.30 keV   7.715E-02  1.492E+00      15 A         7 A         5 A   
   1.40 keV   8.006E-02  1.550E+00      15 A         8 A         6 A   
   1.50 keV   8.287E-02  1.606E+00      16 A         8 A         6 A   
   1.60 keV   8.559E-02  1.661E+00      16 A         8 A         6 A   
   1.70 keV   8.822E-02  1.713E+00      17 A         8 A         6 A   
   1.80 keV   9.078E-02  1.763E+00      17 A         8 A         6 A   
   2.00 keV   9.569E-02  1.859E+00      18 A         9 A         6 A   
   2.25 keV   1.015E-01  1.971E+00      19 A         9 A         7 A   
   2.50 keV   1.070E-01  2.075E+00      20 A        10 A         7 A   
   2.75 keV   1.122E-01  2.173E+00      21 A        10 A         7 A   
   3.00 keV   1.172E-01  2.265E+00      21 A        10 A         8 A   
   3.25 keV   1.220E-01  2.353E+00      22 A        11 A         8 A   
   3.50 keV   1.266E-01  2.436E+00      23 A        11 A         8 A   
   3.75 keV   1.310E-01  2.515E+00      24 A        11 A         8 A   
   4.00 keV   1.353E-01  2.590E+00      24 A        12 A         9 A   
   4.50 keV   1.435E-01  2.732E+00      26 A        12 A         9 A   
