 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/185Lu_in_c.txt

 Ion = Lutetium     [71] , Mass = 184.9635 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 184.9635 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.246E-01  2.397E+00      37 A         7 A         5 A   
   1.10 keV   3.404E-01  2.521E+00      38 A         7 A         5 A   
   1.20 keV   3.556E-01  2.638E+00      39 A         8 A         5 A   
   1.30 keV   3.701E-01  2.750E+00      41 A         8 A         5 A   
   1.40 keV   3.841E-01  2.857E+00      42 A         8 A         6 A   
   1.50 keV   3.975E-01  2.960E+00      43 A         8 A         6 A   
   1.60 keV   4.106E-01  3.059E+00      45 A         8 A         6 A   
   1.70 keV   4.232E-01  3.154E+00      46 A         9 A         6 A   
   1.80 keV   4.355E-01  3.246E+00      47 A         9 A         6 A   
   2.00 keV   4.590E-01  3.420E+00      49 A         9 A         6 A   
   2.25 keV   4.869E-01  3.623E+00      52 A        10 A         7 A   
   2.50 keV   5.132E-01  3.813E+00      54 A        10 A         7 A   
   2.75 keV   5.383E-01  3.990E+00      57 A        11 A         7 A   
   3.00 keV   5.622E-01  4.157E+00      59 A        11 A         8 A   
   3.25 keV   5.852E-01  4.316E+00      61 A        11 A         8 A   
   3.50 keV   6.072E-01  4.466E+00      63 A        12 A         8 A   
   3.75 keV   6.286E-01  4.609E+00      65 A        12 A         8 A   
   4.00 keV   6.492E-01  4.745E+00      67 A        12 A         9 A   
   4.50 keV   6.886E-01  5.002E+00      71 A        13 A         9 A   
