 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/35P_in_c.txt

 Ion = Phosphorus   [15] , Mass = 34.97331 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 34.97331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.221E-01  1.964E+00      28 A        10 A         8 A   
   1.10 keV   2.329E-01  2.021E+00      29 A        11 A         8 A   
   1.20 keV   2.433E-01  2.073E+00      31 A        11 A         8 A   
   1.30 keV   2.532E-01  2.120E+00      32 A        12 A         9 A   
   1.40 keV   2.628E-01  2.164E+00      34 A        12 A         9 A   
   1.50 keV   2.720E-01  2.204E+00      35 A        13 A        10 A   
   1.60 keV   2.809E-01  2.242E+00      37 A        13 A        10 A   
   1.70 keV   2.896E-01  2.277E+00      38 A        13 A        10 A   
   1.80 keV   2.980E-01  2.309E+00      39 A        14 A        11 A   
   2.00 keV   3.141E-01  2.369E+00      42 A        15 A        11 A   
   2.25 keV   3.331E-01  2.433E+00      45 A        16 A        12 A   
   2.50 keV   3.512E-01  2.490E+00      49 A        17 A        13 A   
   2.75 keV   3.683E-01  2.539E+00      52 A        17 A        13 A   
   3.00 keV   3.847E-01  2.583E+00      55 A        18 A        14 A   
   3.25 keV   4.004E-01  2.621E+00      58 A        19 A        15 A   
   3.50 keV   4.155E-01  2.656E+00      61 A        20 A        16 A   
   3.75 keV   4.301E-01  2.687E+00      64 A        21 A        16 A   
   4.00 keV   4.442E-01  2.715E+00      67 A        22 A        17 A   
   4.50 keV   4.711E-01  2.763E+00      73 A        23 A        18 A   
