 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/1H_in_c.txt

 Ion = Hydrogen     [1] , Mass = 1.007825 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 1.007825 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.391E-01  2.039E-02     166 A       117 A        95 A   
   1.10 keV   1.459E-01  1.971E-02     182 A       124 A       101 A   
   1.20 keV   1.524E-01  1.907E-02     197 A       131 A       107 A   
   1.30 keV   1.586E-01  1.849E-02     212 A       137 A       112 A   
   1.40 keV   1.646E-01  1.794E-02     227 A       143 A       118 A   
   1.50 keV   1.704E-01  1.743E-02     242 A       148 A       123 A   
   1.60 keV   1.760E-01  1.695E-02     257 A       154 A       128 A   
   1.70 keV   1.814E-01  1.651E-02     272 A       159 A       133 A   
   1.80 keV   1.866E-01  1.609E-02     287 A       164 A       138 A   
   2.00 keV   1.967E-01  1.532E-02     316 A       173 A       147 A   
   2.25 keV   2.079E-01  1.447E-02     351 A       183 A       158 A   
   2.50 keV   2.183E-01  1.373E-02     386 A       193 A       169 A   
   2.75 keV   2.282E-01  1.307E-02     420 A       202 A       178 A   
   3.00 keV   2.377E-01  1.248E-02     454 A       210 A       187 A   
   3.25 keV   2.467E-01  1.195E-02     487 A       218 A       196 A   
   3.50 keV   2.554E-01  1.147E-02     520 A       225 A       204 A   
   3.75 keV   2.637E-01  1.103E-02     552 A       232 A       212 A   
   4.00 keV   2.718E-01  1.063E-02     583 A       238 A       220 A   
   4.50 keV   2.871E-01  9.926E-03     645 A       250 A       234 A   
