 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/91As_in_c.txt

 Ion = Arsenic      [33] , Mass = 90.96082 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 90.96082 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.510E-01  2.459E+00      32 A         8 A         6 A   
   1.10 keV   1.584E-01  2.564E+00      33 A         9 A         6 A   
   1.20 keV   1.654E-01  2.662E+00      35 A         9 A         7 A   
   1.30 keV   1.722E-01  2.754E+00      36 A         9 A         7 A   
   1.40 keV   1.787E-01  2.841E+00      37 A        10 A         7 A   
   1.50 keV   1.850E-01  2.924E+00      39 A        10 A         7 A   
   1.60 keV   1.910E-01  3.002E+00      40 A        10 A         8 A   
   1.70 keV   1.969E-01  3.076E+00      41 A        11 A         8 A   
   1.80 keV   2.026E-01  3.147E+00      42 A        11 A         8 A   
   2.00 keV   2.136E-01  3.281E+00      45 A        11 A         8 A   
   2.25 keV   2.265E-01  3.433E+00      47 A        12 A         9 A   
   2.50 keV   2.388E-01  3.571E+00      50 A        13 A         9 A   
   2.75 keV   2.504E-01  3.698E+00      53 A        13 A        10 A   
   3.00 keV   2.616E-01  3.816E+00      55 A        14 A        10 A   
   3.25 keV   2.723E-01  3.925E+00      57 A        14 A        11 A   
   3.50 keV   2.825E-01  4.027E+00      60 A        15 A        11 A   
   3.75 keV   2.925E-01  4.122E+00      62 A        15 A        11 A   
   4.00 keV   3.020E-01  4.212E+00      64 A        16 A        12 A   
   4.50 keV   3.204E-01  4.377E+00      69 A        16 A        13 A   
