 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/181Au_in_c.txt

 Ion = Gold         [79] , Mass = 180.9701 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 180.9701 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.050E-01  2.483E+00      34 A         7 A         5 A   
   1.10 keV   4.248E-01  2.612E+00      36 A         7 A         5 A   
   1.20 keV   4.437E-01  2.735E+00      37 A         7 A         5 A   
   1.30 keV   4.618E-01  2.853E+00      38 A         7 A         5 A   
   1.40 keV   4.792E-01  2.965E+00      40 A         8 A         5 A   
   1.50 keV   4.960E-01  3.073E+00      41 A         8 A         5 A   
   1.60 keV   5.123E-01  3.176E+00      42 A         8 A         6 A   
   1.70 keV   5.281E-01  3.276E+00      43 A         8 A         6 A   
   1.80 keV   5.434E-01  3.373E+00      44 A         8 A         6 A   
   2.00 keV   5.728E-01  3.556E+00      46 A         9 A         6 A   
   2.25 keV   6.075E-01  3.770E+00      49 A         9 A         6 A   
   2.50 keV   6.404E-01  3.970E+00      51 A        10 A         7 A   
   2.75 keV   6.716E-01  4.157E+00      53 A        10 A         7 A   
   3.00 keV   7.015E-01  4.334E+00      55 A        10 A         7 A   
   3.25 keV   7.301E-01  4.501E+00      57 A        11 A         7 A   
   3.50 keV   7.577E-01  4.660E+00      59 A        11 A         8 A   
   3.75 keV   7.843E-01  4.811E+00      61 A        11 A         8 A   
   4.00 keV   8.100E-01  4.956E+00      63 A        12 A         8 A   
   4.50 keV   8.591E-01  5.228E+00      67 A        12 A         9 A   
