 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/212Rn_in_c.txt

 Ion = Radon        [86] , Mass = 211.9907 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 211.9907 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.133E-01  2.357E+00      37 A         6 A         4 A   
   1.10 keV   4.335E-01  2.482E+00      38 A         7 A         5 A   
   1.20 keV   4.528E-01  2.602E+00      40 A         7 A         5 A   
   1.30 keV   4.713E-01  2.716E+00      41 A         7 A         5 A   
   1.40 keV   4.891E-01  2.826E+00      42 A         7 A         5 A   
   1.50 keV   5.062E-01  2.931E+00      43 A         8 A         5 A   
   1.60 keV   5.228E-01  3.032E+00      45 A         8 A         5 A   
   1.70 keV   5.389E-01  3.130E+00      46 A         8 A         6 A   
   1.80 keV   5.546E-01  3.225E+00      47 A         8 A         6 A   
   2.00 keV   5.845E-01  3.405E+00      49 A         9 A         6 A   
   2.25 keV   6.200E-01  3.616E+00      52 A         9 A         6 A   
   2.50 keV   6.535E-01  3.813E+00      54 A         9 A         6 A   
   2.75 keV   6.854E-01  3.998E+00      56 A        10 A         7 A   
   3.00 keV   7.159E-01  4.173E+00      59 A        10 A         7 A   
   3.25 keV   7.452E-01  4.340E+00      61 A        10 A         7 A   
   3.50 keV   7.733E-01  4.498E+00      63 A        11 A         7 A   
   3.75 keV   8.004E-01  4.649E+00      65 A        11 A         8 A   
   4.00 keV   8.267E-01  4.794E+00      67 A        11 A         8 A   
   4.50 keV   8.768E-01  5.066E+00      70 A        12 A         8 A   
