 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/174Ho_in_c.txt

 Ion = Holmium      [67] , Mass = 173.9508 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 173.9508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.604E-01  2.426E+00      35 A         7 A         5 A   
   1.10 keV   3.780E-01  2.550E+00      37 A         7 A         5 A   
   1.20 keV   3.948E-01  2.667E+00      38 A         7 A         5 A   
   1.30 keV   4.109E-01  2.779E+00      39 A         8 A         5 A   
   1.40 keV   4.264E-01  2.886E+00      41 A         8 A         5 A   
   1.50 keV   4.414E-01  2.988E+00      42 A         8 A         6 A   
   1.60 keV   4.559E-01  3.087E+00      43 A         8 A         6 A   
   1.70 keV   4.699E-01  3.181E+00      44 A         9 A         6 A   
   1.80 keV   4.835E-01  3.272E+00      45 A         9 A         6 A   
   2.00 keV   5.097E-01  3.445E+00      47 A         9 A         6 A   
   2.25 keV   5.406E-01  3.647E+00      50 A        10 A         7 A   
   2.50 keV   5.699E-01  3.835E+00      52 A        10 A         7 A   
   2.75 keV   5.977E-01  4.010E+00      55 A        10 A         7 A   
   3.00 keV   6.243E-01  4.176E+00      57 A        11 A         8 A   
   3.25 keV   6.497E-01  4.332E+00      59 A        11 A         8 A   
   3.50 keV   6.743E-01  4.480E+00      61 A        12 A         8 A   
   3.75 keV   6.979E-01  4.620E+00      63 A        12 A         8 A   
   4.00 keV   7.208E-01  4.755E+00      65 A        12 A         9 A   
   4.50 keV   7.646E-01  5.006E+00      69 A        13 A         9 A   
