 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/49S_in_c.txt

 Ion = Sulfur       [16] , Mass = 49.02189 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 49.02189 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.236E-01  2.015E+00      30 A        10 A         7 A   
   1.10 keV   2.345E-01  2.079E+00      31 A        10 A         8 A   
   1.20 keV   2.449E-01  2.138E+00      33 A        10 A         8 A   
   1.30 keV   2.549E-01  2.193E+00      35 A        11 A         8 A   
   1.40 keV   2.645E-01  2.243E+00      36 A        11 A         9 A   
   1.50 keV   2.738E-01  2.290E+00      38 A        12 A         9 A   
   1.60 keV   2.828E-01  2.334E+00      39 A        12 A         9 A   
   1.70 keV   2.915E-01  2.375E+00      40 A        12 A        10 A   
   1.80 keV   2.999E-01  2.414E+00      42 A        13 A        10 A   
   2.00 keV   3.162E-01  2.485E+00      45 A        13 A        10 A   
   2.25 keV   3.354E-01  2.563E+00      48 A        14 A        11 A   
   2.50 keV   3.535E-01  2.632E+00      51 A        15 A        12 A   
   2.75 keV   3.707E-01  2.694E+00      54 A        16 A        12 A   
   3.00 keV   3.872E-01  2.749E+00      57 A        17 A        13 A   
   3.25 keV   4.030E-01  2.798E+00      60 A        17 A        14 A   
   3.50 keV   4.183E-01  2.843E+00      63 A        18 A        14 A   
   3.75 keV   4.329E-01  2.884E+00      66 A        19 A        15 A   
   4.00 keV   4.471E-01  2.922E+00      69 A        19 A        15 A   
   4.50 keV   4.743E-01  2.988E+00      75 A        21 A        17 A   
