 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/166Dy_in_c.txt

 Ion = Dysprosium   [66] , Mass = 165.9328 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 165.9328 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.343E-01  2.465E+00      35 A         7 A         5 A   
   1.10 keV   3.506E-01  2.590E+00      36 A         7 A         5 A   
   1.20 keV   3.662E-01  2.709E+00      38 A         8 A         5 A   
   1.30 keV   3.812E-01  2.822E+00      39 A         8 A         5 A   
   1.40 keV   3.956E-01  2.930E+00      40 A         8 A         6 A   
   1.50 keV   4.095E-01  3.033E+00      41 A         8 A         6 A   
   1.60 keV   4.229E-01  3.132E+00      43 A         8 A         6 A   
   1.70 keV   4.359E-01  3.227E+00      44 A         9 A         6 A   
   1.80 keV   4.485E-01  3.319E+00      45 A         9 A         6 A   
   2.00 keV   4.728E-01  3.493E+00      47 A         9 A         6 A   
   2.25 keV   5.015E-01  3.696E+00      50 A        10 A         7 A   
   2.50 keV   5.286E-01  3.885E+00      52 A        10 A         7 A   
   2.75 keV   5.544E-01  4.061E+00      54 A        11 A         7 A   
   3.00 keV   5.791E-01  4.227E+00      56 A        11 A         8 A   
   3.25 keV   6.027E-01  4.383E+00      59 A        11 A         8 A   
   3.50 keV   6.255E-01  4.532E+00      61 A        12 A         8 A   
   3.75 keV   6.474E-01  4.673E+00      63 A        12 A         9 A   
   4.00 keV   6.686E-01  4.807E+00      65 A        12 A         9 A   
   4.50 keV   7.092E-01  5.059E+00      68 A        13 A         9 A   
