 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/190Os_in_c.txt

 Ion = Osmium       [76] , Mass = 189.9585 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 189.9585 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.637E-01  2.408E+00      36 A         7 A         5 A   
   1.10 keV   3.815E-01  2.534E+00      38 A         7 A         5 A   
   1.20 keV   3.984E-01  2.653E+00      39 A         7 A         5 A   
   1.30 keV   4.147E-01  2.767E+00      40 A         8 A         5 A   
   1.40 keV   4.304E-01  2.876E+00      42 A         8 A         5 A   
   1.50 keV   4.455E-01  2.980E+00      43 A         8 A         6 A   
   1.60 keV   4.601E-01  3.081E+00      44 A         8 A         6 A   
   1.70 keV   4.742E-01  3.177E+00      45 A         8 A         6 A   
   1.80 keV   4.880E-01  3.271E+00      46 A         9 A         6 A   
   2.00 keV   5.144E-01  3.449E+00      48 A         9 A         6 A   
   2.25 keV   5.456E-01  3.656E+00      51 A         9 A         7 A   
   2.50 keV   5.751E-01  3.850E+00      53 A        10 A         7 A   
   2.75 keV   6.032E-01  4.032E+00      56 A        10 A         7 A   
   3.00 keV   6.300E-01  4.203E+00      58 A        11 A         7 A   
   3.25 keV   6.557E-01  4.365E+00      60 A        11 A         8 A   
   3.50 keV   6.805E-01  4.519E+00      62 A        11 A         8 A   
   3.75 keV   7.044E-01  4.666E+00      64 A        12 A         8 A   
   4.00 keV   7.275E-01  4.807E+00      66 A        12 A         8 A   
   4.50 keV   7.716E-01  5.070E+00      70 A        13 A         9 A   
