 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/170Hf_in_c.txt

 Ion = Hafnium      [72] , Mass = 169.9396 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 169.9396 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.536E-01  2.495E+00      35 A         7 A         5 A   
   1.10 keV   3.708E-01  2.623E+00      36 A         7 A         5 A   
   1.20 keV   3.873E-01  2.744E+00      37 A         7 A         5 A   
   1.30 keV   4.031E-01  2.860E+00      39 A         8 A         5 A   
   1.40 keV   4.184E-01  2.971E+00      40 A         8 A         5 A   
   1.50 keV   4.330E-01  3.077E+00      41 A         8 A         6 A   
   1.60 keV   4.472E-01  3.179E+00      42 A         8 A         6 A   
   1.70 keV   4.610E-01  3.277E+00      43 A         9 A         6 A   
   1.80 keV   4.744E-01  3.371E+00      44 A         9 A         6 A   
   2.00 keV   5.000E-01  3.551E+00      47 A         9 A         6 A   
   2.25 keV   5.304E-01  3.761E+00      49 A        10 A         7 A   
   2.50 keV   5.590E-01  3.956E+00      51 A        10 A         7 A   
   2.75 keV   5.863E-01  4.138E+00      54 A        10 A         7 A   
   3.00 keV   6.124E-01  4.310E+00      56 A        11 A         8 A   
   3.25 keV   6.374E-01  4.473E+00      58 A        11 A         8 A   
   3.50 keV   6.615E-01  4.627E+00      60 A        11 A         8 A   
   3.75 keV   6.847E-01  4.774E+00      62 A        12 A         8 A   
   4.00 keV   7.071E-01  4.914E+00      64 A        12 A         9 A   
   4.50 keV   7.500E-01  5.177E+00      67 A        13 A         9 A   
