 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/174Au_in_c.txt

 Ion = Gold         [79] , Mass = 173.9849 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 173.9849 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.131E-01  2.526E+00      34 A         7 A         5 A   
   1.10 keV   4.332E-01  2.657E+00      35 A         7 A         5 A   
   1.20 keV   4.525E-01  2.782E+00      36 A         7 A         5 A   
   1.30 keV   4.710E-01  2.901E+00      38 A         7 A         5 A   
   1.40 keV   4.887E-01  3.015E+00      39 A         8 A         5 A   
   1.50 keV   5.059E-01  3.124E+00      40 A         8 A         5 A   
   1.60 keV   5.225E-01  3.229E+00      41 A         8 A         5 A   
   1.70 keV   5.386E-01  3.330E+00      42 A         8 A         6 A   
   1.80 keV   5.542E-01  3.427E+00      43 A         8 A         6 A   
   2.00 keV   5.841E-01  3.613E+00      45 A         9 A         6 A   
   2.25 keV   6.196E-01  3.829E+00      48 A         9 A         6 A   
   2.50 keV   6.531E-01  4.031E+00      50 A        10 A         7 A   
   2.75 keV   6.850E-01  4.221E+00      52 A        10 A         7 A   
   3.00 keV   7.154E-01  4.399E+00      54 A        10 A         7 A   
   3.25 keV   7.446E-01  4.568E+00      56 A        11 A         7 A   
   3.50 keV   7.728E-01  4.728E+00      58 A        11 A         8 A   
   3.75 keV   7.999E-01  4.881E+00      60 A        11 A         8 A   
   4.00 keV   8.261E-01  5.027E+00      62 A        12 A         8 A   
   4.50 keV   8.762E-01  5.301E+00      65 A        12 A         9 A   
