 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/138Dy_in_c.txt

 Ion = Dysprosium   [66] , Mass = 137.9625 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 137.9625 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.666E-01  2.657E+00      31 A         7 A         5 A   
   1.10 keV   3.845E-01  2.789E+00      33 A         7 A         5 A   
   1.20 keV   4.016E-01  2.915E+00      34 A         7 A         5 A   
   1.30 keV   4.180E-01  3.034E+00      35 A         8 A         5 A   
   1.40 keV   4.338E-01  3.147E+00      36 A         8 A         6 A   
   1.50 keV   4.490E-01  3.256E+00      37 A         8 A         6 A   
   1.60 keV   4.638E-01  3.360E+00      39 A         8 A         6 A   
   1.70 keV   4.780E-01  3.460E+00      40 A         9 A         6 A   
   1.80 keV   4.919E-01  3.556E+00      41 A         9 A         6 A   
   2.00 keV   5.185E-01  3.739E+00      43 A         9 A         6 A   
   2.25 keV   5.500E-01  3.951E+00      45 A        10 A         7 A   
   2.50 keV   5.797E-01  4.148E+00      47 A        10 A         7 A   
   2.75 keV   6.080E-01  4.332E+00      49 A        10 A         7 A   
   3.00 keV   6.350E-01  4.504E+00      51 A        11 A         8 A   
   3.25 keV   6.610E-01  4.667E+00      53 A        11 A         8 A   
   3.50 keV   6.859E-01  4.821E+00      55 A        12 A         8 A   
   3.75 keV   7.100E-01  4.967E+00      57 A        12 A         8 A   
   4.00 keV   7.333E-01  5.106E+00      59 A        12 A         9 A   
   4.50 keV   7.778E-01  5.365E+00      62 A        13 A         9 A   
