 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/220Fr_in_c.txt

 Ion = Francium     [87] , Mass = 220.0123 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 220.0123 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.885E-01  2.322E+00      38 A         7 A         5 A   
   1.10 keV   4.074E-01  2.446E+00      39 A         7 A         5 A   
   1.20 keV   4.255E-01  2.565E+00      41 A         7 A         5 A   
   1.30 keV   4.429E-01  2.678E+00      42 A         7 A         5 A   
   1.40 keV   4.596E-01  2.786E+00      43 A         8 A         5 A   
   1.50 keV   4.758E-01  2.891E+00      45 A         8 A         5 A   
   1.60 keV   4.914E-01  2.991E+00      46 A         8 A         5 A   
   1.70 keV   5.065E-01  3.088E+00      47 A         8 A         6 A   
   1.80 keV   5.212E-01  3.182E+00      48 A         8 A         6 A   
   2.00 keV   5.494E-01  3.360E+00      50 A         9 A         6 A   
   2.25 keV   5.827E-01  3.569E+00      53 A         9 A         6 A   
   2.50 keV   6.142E-01  3.765E+00      56 A        10 A         7 A   
   2.75 keV   6.442E-01  3.949E+00      58 A        10 A         7 A   
   3.00 keV   6.728E-01  4.123E+00      60 A        10 A         7 A   
   3.25 keV   7.003E-01  4.289E+00      62 A        11 A         7 A   
   3.50 keV   7.267E-01  4.446E+00      64 A        11 A         8 A   
   3.75 keV   7.523E-01  4.596E+00      66 A        11 A         8 A   
   4.00 keV   7.769E-01  4.740E+00      68 A        12 A         8 A   
   4.50 keV   8.241E-01  5.011E+00      72 A        12 A         8 A   
