 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/36K_in_c.txt

 Ion = Potassium    [19] , Mass = 35.9813 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 35.9813 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.724E-01  2.218E+00      25 A         9 A         7 A   
   1.10 keV   2.856E-01  2.288E+00      26 A        10 A         7 A   
   1.20 keV   2.983E-01  2.352E+00      28 A        10 A         8 A   
   1.30 keV   3.105E-01  2.412E+00      29 A        11 A         8 A   
   1.40 keV   3.223E-01  2.466E+00      30 A        11 A         8 A   
   1.50 keV   3.336E-01  2.517E+00      32 A        11 A         9 A   
   1.60 keV   3.445E-01  2.565E+00      33 A        12 A         9 A   
   1.70 keV   3.551E-01  2.609E+00      34 A        12 A         9 A   
   1.80 keV   3.654E-01  2.651E+00      35 A        12 A         9 A   
   2.00 keV   3.852E-01  2.728E+00      38 A        13 A        10 A   
   2.25 keV   4.085E-01  2.812E+00      41 A        14 A        11 A   
   2.50 keV   4.306E-01  2.886E+00      43 A        15 A        11 A   
   2.75 keV   4.516E-01  2.952E+00      46 A        16 A        12 A   
   3.00 keV   4.717E-01  3.011E+00      49 A        16 A        13 A   
   3.25 keV   4.910E-01  3.064E+00      51 A        17 A        13 A   
   3.50 keV   5.095E-01  3.112E+00      54 A        18 A        14 A   
   3.75 keV   5.274E-01  3.156E+00      56 A        19 A        14 A   
   4.00 keV   5.447E-01  3.196E+00      59 A        19 A        15 A   
   4.50 keV   5.778E-01  3.266E+00      64 A        21 A        16 A   
