 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/26S_in_c.txt

 Ion = Sulfur       [16] , Mass = 26.02972 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 26.02972 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.068E-01  1.990E+00      24 A        10 A         8 A   
   1.10 keV   3.218E-01  2.045E+00      26 A        11 A         8 A   
   1.20 keV   3.361E-01  2.095E+00      27 A        11 A         8 A   
   1.30 keV   3.498E-01  2.141E+00      29 A        12 A         9 A   
   1.40 keV   3.630E-01  2.183E+00      30 A        12 A         9 A   
   1.50 keV   3.758E-01  2.221E+00      31 A        13 A         9 A   
   1.60 keV   3.881E-01  2.257E+00      33 A        13 A        10 A   
   1.70 keV   4.000E-01  2.290E+00      34 A        13 A        10 A   
   1.80 keV   4.116E-01  2.321E+00      35 A        14 A        10 A   
   2.00 keV   4.339E-01  2.377E+00      38 A        15 A        11 A   
   2.25 keV   4.602E-01  2.438E+00      41 A        16 A        12 A   
   2.50 keV   4.851E-01  2.490E+00      44 A        17 A        13 A   
   2.75 keV   5.088E-01  2.536E+00      46 A        18 A        13 A   
   3.00 keV   5.314E-01  2.576E+00      49 A        18 A        14 A   
   3.25 keV   5.531E-01  2.611E+00      52 A        19 A        15 A   
   3.50 keV   5.740E-01  2.642E+00      55 A        20 A        16 A   
   3.75 keV   5.941E-01  2.670E+00      58 A        21 A        16 A   
   4.00 keV   6.136E-01  2.695E+00      60 A        22 A        17 A   
   4.50 keV   6.508E-01  2.737E+00      66 A        24 A        18 A   
