 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/41S_in_c.txt

 Ion = Sulfur       [16] , Mass = 40.9796 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 40.9796 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.445E-01  2.032E+00      28 A        10 A         7 A   
   1.10 keV   2.565E-01  2.094E+00      30 A        10 A         8 A   
   1.20 keV   2.679E-01  2.151E+00      31 A        11 A         8 A   
   1.30 keV   2.788E-01  2.204E+00      33 A        11 A         8 A   
   1.40 keV   2.893E-01  2.253E+00      34 A        11 A         9 A   
   1.50 keV   2.995E-01  2.298E+00      35 A        12 A         9 A   
   1.60 keV   3.093E-01  2.340E+00      37 A        12 A         9 A   
   1.70 keV   3.188E-01  2.379E+00      38 A        13 A        10 A   
   1.80 keV   3.281E-01  2.416E+00      40 A        13 A        10 A   
   2.00 keV   3.458E-01  2.483E+00      42 A        14 A        11 A   
   2.25 keV   3.668E-01  2.557E+00      45 A        15 A        11 A   
   2.50 keV   3.866E-01  2.622E+00      49 A        15 A        12 A   
   2.75 keV   4.055E-01  2.679E+00      52 A        16 A        13 A   
   3.00 keV   4.235E-01  2.730E+00      55 A        17 A        13 A   
   3.25 keV   4.408E-01  2.776E+00      58 A        18 A        14 A   
   3.50 keV   4.575E-01  2.817E+00      60 A        19 A        15 A   
   3.75 keV   4.735E-01  2.855E+00      63 A        19 A        15 A   
   4.00 keV   4.890E-01  2.889E+00      66 A        20 A        16 A   
   4.50 keV   5.187E-01  2.948E+00      72 A        21 A        17 A   
