 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/73Ge_in_c.txt

 Ion = Germanium    [32] , Mass = 72.92346 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 72.92346 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.436E-01  2.569E+00      29 A         9 A         6 A   
   1.10 keV   1.506E-01  2.674E+00      30 A         9 A         6 A   
   1.20 keV   1.573E-01  2.772E+00      32 A         9 A         7 A   
   1.30 keV   1.637E-01  2.864E+00      33 A        10 A         7 A   
   1.40 keV   1.699E-01  2.951E+00      34 A        10 A         7 A   
   1.50 keV   1.758E-01  3.033E+00      35 A        10 A         7 A   
   1.60 keV   1.816E-01  3.110E+00      37 A        10 A         8 A   
   1.70 keV   1.872E-01  3.184E+00      38 A        11 A         8 A   
   1.80 keV   1.926E-01  3.254E+00      39 A        11 A         8 A   
   2.00 keV   2.030E-01  3.386E+00      41 A        12 A         9 A   
   2.25 keV   2.153E-01  3.535E+00      44 A        12 A         9 A   
   2.50 keV   2.270E-01  3.670E+00      46 A        13 A        10 A   
   2.75 keV   2.381E-01  3.794E+00      49 A        13 A        10 A   
   3.00 keV   2.486E-01  3.908E+00      51 A        14 A        10 A   
   3.25 keV   2.588E-01  4.013E+00      53 A        14 A        11 A   
   3.50 keV   2.686E-01  4.111E+00      56 A        15 A        11 A   
   3.75 keV   2.780E-01  4.202E+00      58 A        15 A        12 A   
   4.00 keV   2.871E-01  4.288E+00      60 A        16 A        12 A   
   4.50 keV   3.045E-01  4.445E+00      64 A        17 A        13 A   
