 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/149Eu_in_c.txt

 Ion = Europium     [63] , Mass = 148.9179 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 148.9179 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.854E-01  2.546E+00      34 A         7 A         5 A   
   1.10 keV   2.994E-01  2.673E+00      35 A         8 A         5 A   
   1.20 keV   3.127E-01  2.793E+00      37 A         8 A         5 A   
   1.30 keV   3.254E-01  2.908E+00      38 A         8 A         6 A   
   1.40 keV   3.377E-01  3.017E+00      39 A         8 A         6 A   
   1.50 keV   3.496E-01  3.121E+00      40 A         9 A         6 A   
   1.60 keV   3.610E-01  3.221E+00      42 A         9 A         6 A   
   1.70 keV   3.721E-01  3.317E+00      43 A         9 A         6 A   
   1.80 keV   3.829E-01  3.410E+00      44 A         9 A         6 A   
   2.00 keV   4.037E-01  3.586E+00      46 A        10 A         7 A   
   2.25 keV   4.281E-01  3.789E+00      48 A        10 A         7 A   
   2.50 keV   4.513E-01  3.979E+00      51 A        11 A         7 A   
   2.75 keV   4.733E-01  4.155E+00      53 A        11 A         8 A   
   3.00 keV   4.944E-01  4.321E+00      55 A        11 A         8 A   
   3.25 keV   5.146E-01  4.477E+00      57 A        12 A         8 A   
   3.50 keV   5.340E-01  4.625E+00      59 A        12 A         9 A   
   3.75 keV   5.527E-01  4.766E+00      61 A        12 A         9 A   
   4.00 keV   5.709E-01  4.900E+00      63 A        13 A         9 A   
   4.50 keV   6.055E-01  5.150E+00      67 A        13 A        10 A   
