 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/20Ne_in_c.txt

 Ion = Neon         [10] , Mass = 19.99244 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 19.99244 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.901E-01  1.441E+00      30 A        13 A        10 A   
   1.10 keV   1.994E-01  1.471E+00      32 A        14 A        11 A   
   1.20 keV   2.083E-01  1.497E+00      33 A        15 A        11 A   
   1.30 keV   2.168E-01  1.521E+00      35 A        16 A        12 A   
   1.40 keV   2.250E-01  1.542E+00      37 A        16 A        12 A   
   1.50 keV   2.329E-01  1.561E+00      39 A        17 A        13 A   
   1.60 keV   2.405E-01  1.578E+00      41 A        18 A        13 A   
   1.70 keV   2.479E-01  1.594E+00      43 A        18 A        14 A   
   1.80 keV   2.551E-01  1.608E+00      45 A        19 A        14 A   
   2.00 keV   2.689E-01  1.633E+00      48 A        20 A        15 A   
   2.25 keV   2.852E-01  1.658E+00      52 A        22 A        16 A   
   2.50 keV   3.006E-01  1.678E+00      57 A        23 A        17 A   
   2.75 keV   3.153E-01  1.695E+00      61 A        25 A        19 A   
   3.00 keV   3.293E-01  1.708E+00      65 A        26 A        20 A   
   3.25 keV   3.428E-01  1.719E+00      69 A        28 A        21 A   
   3.50 keV   3.557E-01  1.727E+00      74 A        29 A        22 A   
   3.75 keV   3.682E-01  1.734E+00      78 A        31 A        23 A   
   4.00 keV   3.803E-01  1.739E+00      82 A        32 A        24 A   
   4.50 keV   4.033E-01  1.746E+00      90 A        35 A        26 A   
