 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/18C_in_c.txt

 Ion = Carbon       [6] , Mass = 18.02675 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 18.02675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.037E-01  9.914E-01      38 A        17 A        12 A   
   1.10 keV   2.136E-01  1.005E+00      41 A        18 A        13 A   
   1.20 keV   2.231E-01  1.016E+00      43 A        19 A        14 A   
   1.30 keV   2.323E-01  1.026E+00      46 A        20 A        15 A   
   1.40 keV   2.410E-01  1.034E+00      49 A        21 A        15 A   
   1.50 keV   2.495E-01  1.041E+00      51 A        22 A        16 A   
   1.60 keV   2.577E-01  1.046E+00      54 A        23 A        17 A   
   1.70 keV   2.656E-01  1.051E+00      56 A        23 A        17 A   
   1.80 keV   2.733E-01  1.056E+00      59 A        24 A        18 A   
   2.00 keV   2.881E-01  1.062E+00      64 A        26 A        19 A   
   2.25 keV   3.056E-01  1.067E+00      70 A        28 A        21 A   
   2.50 keV   3.221E-01  1.070E+00      77 A        30 A        23 A   
   2.75 keV   3.378E-01  1.071E+00      83 A        33 A        24 A   
   3.00 keV   3.528E-01  1.070E+00      89 A        35 A        26 A   
   3.25 keV   3.672E-01  1.068E+00      95 A        37 A        27 A   
   3.50 keV   3.811E-01  1.065E+00     101 A        39 A        29 A   
   3.75 keV   3.945E-01  1.061E+00     107 A        41 A        30 A   
   4.00 keV   4.074E-01  1.057E+00     113 A        43 A        32 A   
   4.50 keV   4.321E-01  1.048E+00     125 A        46 A        34 A   
