 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/71Zn_in_c.txt

 Ion = Zinc         [30] , Mass = 70.92772 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 70.92772 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.751E-01  2.521E+00      29 A         9 A         6 A   
   1.10 keV   1.836E-01  2.622E+00      30 A         9 A         6 A   
   1.20 keV   1.918E-01  2.717E+00      32 A         9 A         7 A   
   1.30 keV   1.996E-01  2.806E+00      33 A        10 A         7 A   
   1.40 keV   2.071E-01  2.889E+00      34 A        10 A         7 A   
   1.50 keV   2.144E-01  2.967E+00      35 A        10 A         7 A   
   1.60 keV   2.214E-01  3.042E+00      37 A        10 A         8 A   
   1.70 keV   2.283E-01  3.112E+00      38 A        11 A         8 A   
   1.80 keV   2.349E-01  3.180E+00      39 A        11 A         8 A   
   2.00 keV   2.476E-01  3.305E+00      41 A        12 A         9 A   
   2.25 keV   2.626E-01  3.447E+00      44 A        12 A         9 A   
   2.50 keV   2.768E-01  3.576E+00      46 A        13 A        10 A   
   2.75 keV   2.903E-01  3.694E+00      49 A        13 A        10 A   
   3.00 keV   3.032E-01  3.802E+00      51 A        14 A        11 A   
   3.25 keV   3.156E-01  3.901E+00      54 A        14 A        11 A   
   3.50 keV   3.275E-01  3.994E+00      56 A        15 A        11 A   
   3.75 keV   3.390E-01  4.081E+00      58 A        15 A        12 A   
   4.00 keV   3.501E-01  4.161E+00      60 A        16 A        12 A   
   4.50 keV   3.714E-01  4.309E+00      65 A        17 A        13 A   
