 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/127Ba_in_c.txt

 Ion = Barium       [56] , Mass = 126.9111 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 126.9111 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.384E-01  2.621E+00      34 A         8 A         6 A   
   1.10 keV   1.452E-01  2.748E+00      35 A         8 A         6 A   
   1.20 keV   1.516E-01  2.867E+00      37 A         9 A         6 A   
   1.30 keV   1.578E-01  2.981E+00      38 A         9 A         6 A   
   1.40 keV   1.638E-01  3.089E+00      39 A         9 A         6 A   
   1.50 keV   1.695E-01  3.192E+00      40 A         9 A         7 A   
   1.60 keV   1.751E-01  3.290E+00      41 A        10 A         7 A   
   1.70 keV   1.805E-01  3.385E+00      43 A        10 A         7 A   
   1.80 keV   1.857E-01  3.476E+00      44 A        10 A         7 A   
   2.00 keV   1.957E-01  3.648E+00      46 A        11 A         8 A   
   2.25 keV   2.076E-01  3.847E+00      48 A        11 A         8 A   
   2.50 keV   2.189E-01  4.031E+00      51 A        12 A         8 A   
   2.75 keV   2.295E-01  4.202E+00      53 A        12 A         9 A   
   3.00 keV   2.397E-01  4.363E+00      55 A        13 A         9 A   
   3.25 keV   2.495E-01  4.513E+00      58 A        13 A         9 A   
   3.50 keV   2.590E-01  4.655E+00      60 A        13 A        10 A   
   3.75 keV   2.680E-01  4.790E+00      62 A        14 A        10 A   
   4.00 keV   2.768E-01  4.918E+00      64 A        14 A        10 A   
   4.50 keV   2.936E-01  5.156E+00      68 A        15 A        11 A   
