 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/213Tl_in_c.txt

 Ion = Thallium     [81] , Mass = 213.0019 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 213.0019 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.909E-01  2.320E+00      37 A         7 A         5 A   
   1.10 keV   4.100E-01  2.443E+00      39 A         7 A         5 A   
   1.20 keV   4.282E-01  2.560E+00      40 A         7 A         5 A   
   1.30 keV   4.457E-01  2.672E+00      42 A         7 A         5 A   
   1.40 keV   4.625E-01  2.779E+00      43 A         8 A         5 A   
   1.50 keV   4.788E-01  2.882E+00      44 A         8 A         5 A   
   1.60 keV   4.945E-01  2.981E+00      46 A         8 A         6 A   
   1.70 keV   5.097E-01  3.076E+00      47 A         8 A         6 A   
   1.80 keV   5.245E-01  3.169E+00      48 A         8 A         6 A   
   2.00 keV   5.528E-01  3.345E+00      50 A         9 A         6 A   
   2.25 keV   5.864E-01  3.550E+00      53 A         9 A         6 A   
   2.50 keV   6.181E-01  3.742E+00      55 A        10 A         7 A   
   2.75 keV   6.483E-01  3.923E+00      58 A        10 A         7 A   
   3.00 keV   6.771E-01  4.093E+00      60 A        10 A         7 A   
   3.25 keV   7.047E-01  4.255E+00      62 A        11 A         7 A   
   3.50 keV   7.313E-01  4.409E+00      64 A        11 A         8 A   
   3.75 keV   7.570E-01  4.556E+00      66 A        11 A         8 A   
   4.00 keV   7.818E-01  4.697E+00      68 A        12 A         8 A   
   4.50 keV   8.293E-01  4.961E+00      72 A        12 A         9 A   
