 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/42Cl_in_c.txt

 Ion = Chlorine     [17] , Mass = 41.97334 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 41.97334 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.925E-01  2.094E+00      27 A         9 A         7 A   
   1.10 keV   3.068E-01  2.160E+00      29 A        10 A         7 A   
   1.20 keV   3.204E-01  2.220E+00      30 A        10 A         8 A   
   1.30 keV   3.335E-01  2.276E+00      32 A        11 A         8 A   
   1.40 keV   3.461E-01  2.327E+00      33 A        11 A         8 A   
   1.50 keV   3.582E-01  2.375E+00      34 A        11 A         9 A   
   1.60 keV   3.700E-01  2.420E+00      36 A        12 A         9 A   
   1.70 keV   3.813E-01  2.462E+00      37 A        12 A         9 A   
   1.80 keV   3.924E-01  2.501E+00      38 A        12 A        10 A   
   2.00 keV   4.136E-01  2.573E+00      41 A        13 A        10 A   
   2.25 keV   4.387E-01  2.652E+00      44 A        14 A        11 A   
   2.50 keV   4.625E-01  2.722E+00      47 A        15 A        11 A   
   2.75 keV   4.850E-01  2.784E+00      50 A        15 A        12 A   
   3.00 keV   5.066E-01  2.840E+00      53 A        16 A        13 A   
   3.25 keV   5.273E-01  2.890E+00      55 A        17 A        13 A   
   3.50 keV   5.472E-01  2.935E+00      58 A        18 A        14 A   
   3.75 keV   5.664E-01  2.976E+00      61 A        18 A        14 A   
   4.00 keV   5.850E-01  3.013E+00      63 A        19 A        15 A   
   4.50 keV   6.204E-01  3.079E+00      69 A        20 A        16 A   
