 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/119La_in_c.txt

 Ion = Lanthanum    [57] , Mass = 118.9409 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 118.9409 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.510E-01  2.697E+00      32 A         8 A         6 A   
   1.10 keV   1.583E-01  2.827E+00      34 A         8 A         6 A   
   1.20 keV   1.654E-01  2.949E+00      35 A         9 A         6 A   
   1.30 keV   1.721E-01  3.065E+00      36 A         9 A         6 A   
   1.40 keV   1.786E-01  3.176E+00      38 A         9 A         6 A   
   1.50 keV   1.849E-01  3.281E+00      39 A         9 A         7 A   
   1.60 keV   1.910E-01  3.382E+00      40 A        10 A         7 A   
   1.70 keV   1.968E-01  3.479E+00      41 A        10 A         7 A   
   1.80 keV   2.026E-01  3.572E+00      42 A        10 A         7 A   
   2.00 keV   2.135E-01  3.748E+00      44 A        11 A         7 A   
   2.25 keV   2.265E-01  3.951E+00      47 A        11 A         8 A   
   2.50 keV   2.387E-01  4.139E+00      49 A        12 A         8 A   
   2.75 keV   2.504E-01  4.314E+00      51 A        12 A         9 A   
   3.00 keV   2.615E-01  4.477E+00      53 A        12 A         9 A   
   3.25 keV   2.722E-01  4.631E+00      55 A        13 A         9 A   
   3.50 keV   2.824E-01  4.775E+00      57 A        13 A        10 A   
   3.75 keV   2.924E-01  4.913E+00      59 A        14 A        10 A   
   4.00 keV   3.019E-01  5.043E+00      61 A        14 A        10 A   
   4.50 keV   3.203E-01  5.285E+00      65 A        15 A        11 A   
