 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/110Ru_in_c.txt

 Ion = Ruthenium    [44] , Mass = 109.914 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 109.914 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.409E-01  2.562E+00      33 A         8 A         6 A   
   1.10 keV   1.478E-01  2.679E+00      34 A         9 A         6 A   
   1.20 keV   1.544E-01  2.790E+00      36 A         9 A         6 A   
   1.30 keV   1.607E-01  2.894E+00      37 A         9 A         7 A   
   1.40 keV   1.667E-01  2.994E+00      38 A         9 A         7 A   
   1.50 keV   1.726E-01  3.088E+00      39 A        10 A         7 A   
   1.60 keV   1.782E-01  3.178E+00      41 A        10 A         7 A   
   1.70 keV   1.837E-01  3.264E+00      42 A        10 A         7 A   
   1.80 keV   1.891E-01  3.346E+00      43 A        10 A         8 A   
   2.00 keV   1.993E-01  3.502E+00      45 A        11 A         8 A   
   2.25 keV   2.114E-01  3.680E+00      48 A        12 A         8 A   
   2.50 keV   2.228E-01  3.845E+00      50 A        12 A         9 A   
   2.75 keV   2.337E-01  3.997E+00      53 A        13 A         9 A   
   3.00 keV   2.441E-01  4.138E+00      55 A        13 A         9 A   
   3.25 keV   2.540E-01  4.270E+00      57 A        13 A        10 A   
   3.50 keV   2.636E-01  4.395E+00      60 A        14 A        10 A   
   3.75 keV   2.729E-01  4.512E+00      62 A        14 A        11 A   
   4.00 keV   2.818E-01  4.623E+00      64 A        15 A        11 A   
   4.50 keV   2.989E-01  4.828E+00      68 A        16 A        12 A   
