 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/110In_in_c.txt

 Ion = Indium       [49] , Mass = 109.9072 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 109.9072 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.560E-01  2.650E+00      32 A         8 A         6 A   
   1.10 keV   1.636E-01  2.773E+00      33 A         8 A         6 A   
   1.20 keV   1.709E-01  2.890E+00      35 A         9 A         6 A   
   1.30 keV   1.779E-01  3.000E+00      36 A         9 A         6 A   
   1.40 keV   1.846E-01  3.104E+00      37 A         9 A         7 A   
   1.50 keV   1.911E-01  3.204E+00      38 A         9 A         7 A   
   1.60 keV   1.974E-01  3.299E+00      39 A        10 A         7 A   
   1.70 keV   2.034E-01  3.390E+00      41 A        10 A         7 A   
   1.80 keV   2.093E-01  3.478E+00      42 A        10 A         7 A   
   2.00 keV   2.207E-01  3.642E+00      44 A        11 A         8 A   
   2.25 keV   2.340E-01  3.832E+00      46 A        11 A         8 A   
   2.50 keV   2.467E-01  4.007E+00      49 A        12 A         8 A   
   2.75 keV   2.587E-01  4.169E+00      51 A        12 A         9 A   
   3.00 keV   2.702E-01  4.320E+00      53 A        13 A         9 A   
   3.25 keV   2.813E-01  4.462E+00      55 A        13 A        10 A   
   3.50 keV   2.919E-01  4.595E+00      58 A        14 A        10 A   
   3.75 keV   3.021E-01  4.721E+00      60 A        14 A        10 A   
   4.00 keV   3.121E-01  4.840E+00      62 A        14 A        11 A   
   4.50 keV   3.310E-01  5.061E+00      65 A        15 A        11 A   
