 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/42S_in_c.txt

 Ion = Sulfur       [16] , Mass = 41.98106 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 41.98106 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.416E-01  2.031E+00      28 A        10 A         7 A   
   1.10 keV   2.534E-01  2.093E+00      30 A        10 A         8 A   
   1.20 keV   2.646E-01  2.151E+00      31 A        11 A         8 A   
   1.30 keV   2.755E-01  2.204E+00      33 A        11 A         8 A   
   1.40 keV   2.859E-01  2.252E+00      34 A        11 A         9 A   
   1.50 keV   2.959E-01  2.298E+00      36 A        12 A         9 A   
   1.60 keV   3.056E-01  2.340E+00      37 A        12 A         9 A   
   1.70 keV   3.150E-01  2.380E+00      38 A        13 A        10 A   
   1.80 keV   3.241E-01  2.417E+00      40 A        13 A        10 A   
   2.00 keV   3.417E-01  2.484E+00      43 A        14 A        11 A   
   2.25 keV   3.624E-01  2.559E+00      46 A        15 A        11 A   
   2.50 keV   3.820E-01  2.625E+00      49 A        15 A        12 A   
   2.75 keV   4.006E-01  2.682E+00      52 A        16 A        13 A   
   3.00 keV   4.184E-01  2.734E+00      55 A        17 A        13 A   
   3.25 keV   4.355E-01  2.780E+00      58 A        18 A        14 A   
   3.50 keV   4.520E-01  2.822E+00      61 A        18 A        15 A   
   3.75 keV   4.678E-01  2.860E+00      64 A        19 A        15 A   
   4.00 keV   4.832E-01  2.895E+00      66 A        20 A        16 A   
   4.50 keV   5.125E-01  2.955E+00      72 A        21 A        17 A   
