 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/175Ir_in_c.txt

 Ion = Iridium      [77] , Mass = 174.9642 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 174.9642 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.963E-01  2.504E+00      34 A         7 A         5 A   
   1.10 keV   4.157E-01  2.634E+00      36 A         7 A         5 A   
   1.20 keV   4.341E-01  2.758E+00      37 A         7 A         5 A   
   1.30 keV   4.519E-01  2.875E+00      38 A         7 A         5 A   
   1.40 keV   4.689E-01  2.988E+00      39 A         8 A         5 A   
   1.50 keV   4.854E-01  3.096E+00      41 A         8 A         5 A   
   1.60 keV   5.013E-01  3.199E+00      42 A         8 A         6 A   
   1.70 keV   5.167E-01  3.299E+00      43 A         8 A         6 A   
   1.80 keV   5.317E-01  3.395E+00      44 A         8 A         6 A   
   2.00 keV   5.605E-01  3.579E+00      46 A         9 A         6 A   
   2.25 keV   5.945E-01  3.793E+00      48 A         9 A         6 A   
   2.50 keV   6.266E-01  3.992E+00      51 A        10 A         7 A   
   2.75 keV   6.572E-01  4.179E+00      53 A        10 A         7 A   
   3.00 keV   6.864E-01  4.355E+00      55 A        10 A         7 A   
   3.25 keV   7.145E-01  4.522E+00      57 A        11 A         8 A   
   3.50 keV   7.414E-01  4.680E+00      59 A        11 A         8 A   
   3.75 keV   7.675E-01  4.831E+00      61 A        11 A         8 A   
   4.00 keV   7.926E-01  4.975E+00      63 A        12 A         8 A   
   4.50 keV   8.407E-01  5.245E+00      66 A        12 A         9 A   
