 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/58Fe_in_c.txt

 Ion = Iron         [26] , Mass = 57.93327 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 57.93327 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.725E-01  2.469E+00      28 A         9 A         6 A   
   1.10 keV   1.809E-01  2.562E+00      29 A         9 A         7 A   
   1.20 keV   1.889E-01  2.648E+00      30 A        10 A         7 A   
   1.30 keV   1.966E-01  2.729E+00      32 A        10 A         7 A   
   1.40 keV   2.041E-01  2.804E+00      33 A        10 A         8 A   
   1.50 keV   2.112E-01  2.875E+00      34 A        11 A         8 A   
   1.60 keV   2.181E-01  2.942E+00      35 A        11 A         8 A   
   1.70 keV   2.249E-01  3.005E+00      37 A        11 A         8 A   
   1.80 keV   2.314E-01  3.065E+00      38 A        11 A         9 A   
   2.00 keV   2.439E-01  3.176E+00      40 A        12 A         9 A   
   2.25 keV   2.587E-01  3.302E+00      43 A        13 A        10 A   
   2.50 keV   2.727E-01  3.414E+00      45 A        13 A        10 A   
   2.75 keV   2.860E-01  3.516E+00      48 A        14 A        11 A   
   3.00 keV   2.987E-01  3.610E+00      50 A        15 A        11 A   
   3.25 keV   3.109E-01  3.695E+00      53 A        15 A        12 A   
   3.50 keV   3.226E-01  3.774E+00      55 A        16 A        12 A   
   3.75 keV   3.340E-01  3.847E+00      57 A        16 A        13 A   
   4.00 keV   3.449E-01  3.916E+00      60 A        17 A        13 A   
   4.50 keV   3.658E-01  4.039E+00      64 A        18 A        14 A   
