 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/206Pt_in_c.txt

 Ion = Platinum     [78] , Mass = 205.9901 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 205.9901 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.871E-01  2.336E+00      37 A         7 A         5 A   
   1.10 keV   4.060E-01  2.459E+00      39 A         7 A         5 A   
   1.20 keV   4.240E-01  2.576E+00      40 A         7 A         5 A   
   1.30 keV   4.413E-01  2.688E+00      41 A         7 A         5 A   
   1.40 keV   4.580E-01  2.795E+00      43 A         8 A         5 A   
   1.50 keV   4.741E-01  2.897E+00      44 A         8 A         5 A   
   1.60 keV   4.896E-01  2.996E+00      45 A         8 A         6 A   
   1.70 keV   5.047E-01  3.091E+00      46 A         8 A         6 A   
   1.80 keV   5.193E-01  3.183E+00      47 A         8 A         6 A   
   2.00 keV   5.474E-01  3.358E+00      50 A         9 A         6 A   
   2.25 keV   5.806E-01  3.563E+00      52 A         9 A         6 A   
   2.50 keV   6.120E-01  3.754E+00      55 A        10 A         7 A   
   2.75 keV   6.419E-01  3.934E+00      57 A        10 A         7 A   
   3.00 keV   6.704E-01  4.103E+00      59 A        10 A         7 A   
   3.25 keV   6.978E-01  4.264E+00      62 A        11 A         7 A   
   3.50 keV   7.241E-01  4.416E+00      64 A        11 A         8 A   
   3.75 keV   7.495E-01  4.562E+00      66 A        11 A         8 A   
   4.00 keV   7.741E-01  4.702E+00      68 A        12 A         8 A   
   4.50 keV   8.211E-01  4.963E+00      71 A        12 A         9 A   
