 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/48Ti_in_c.txt

 Ion = Titanium     [22] , Mass = 47.94794 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 47.94794 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.929E-01  2.348E+00      27 A         9 A         7 A   
   1.10 keV   2.023E-01  2.430E+00      28 A        10 A         7 A   
   1.20 keV   2.113E-01  2.506E+00      30 A        10 A         7 A   
   1.30 keV   2.200E-01  2.576E+00      31 A        10 A         8 A   
   1.40 keV   2.283E-01  2.641E+00      32 A        11 A         8 A   
   1.50 keV   2.363E-01  2.703E+00      34 A        11 A         8 A   
   1.60 keV   2.440E-01  2.760E+00      35 A        11 A         9 A   
   1.70 keV   2.515E-01  2.814E+00      36 A        12 A         9 A   
   1.80 keV   2.588E-01  2.865E+00      37 A        12 A         9 A   
   2.00 keV   2.728E-01  2.960E+00      40 A        13 A        10 A   
   2.25 keV   2.894E-01  3.065E+00      42 A        13 A        10 A   
   2.50 keV   3.050E-01  3.159E+00      45 A        14 A        11 A   
   2.75 keV   3.199E-01  3.243E+00      48 A        15 A        11 A   
   3.00 keV   3.341E-01  3.319E+00      50 A        15 A        12 A   
   3.25 keV   3.478E-01  3.389E+00      53 A        16 A        13 A   
   3.50 keV   3.609E-01  3.453E+00      55 A        17 A        13 A   
   3.75 keV   3.736E-01  3.511E+00      58 A        17 A        14 A   
   4.00 keV   3.858E-01  3.565E+00      60 A        18 A        14 A   
   4.50 keV   4.092E-01  3.662E+00      65 A        19 A        15 A   
