 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/240U_in_c.txt

 Ion = Uranium      [92] , Mass = 240.0566 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 240.0566 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.178E-01  2.255E+00      39 A         6 A         4 A   
   1.10 keV   4.382E-01  2.377E+00      40 A         7 A         5 A   
   1.20 keV   4.577E-01  2.493E+00      42 A         7 A         5 A   
   1.30 keV   4.764E-01  2.605E+00      43 A         7 A         5 A   
   1.40 keV   4.943E-01  2.712E+00      44 A         7 A         5 A   
   1.50 keV   5.117E-01  2.814E+00      46 A         8 A         5 A   
   1.60 keV   5.285E-01  2.914E+00      47 A         8 A         5 A   
   1.70 keV   5.447E-01  3.009E+00      48 A         8 A         5 A   
   1.80 keV   5.605E-01  3.102E+00      49 A         8 A         6 A   
   2.00 keV   5.909E-01  3.279E+00      52 A         8 A         6 A   
   2.25 keV   6.267E-01  3.486E+00      54 A         9 A         6 A   
   2.50 keV   6.606E-01  3.680E+00      57 A         9 A         6 A   
   2.75 keV   6.928E-01  3.863E+00      59 A        10 A         7 A   
   3.00 keV   7.236E-01  4.036E+00      61 A        10 A         7 A   
   3.25 keV   7.532E-01  4.201E+00      64 A        10 A         7 A   
   3.50 keV   7.816E-01  4.358E+00      66 A        11 A         7 A   
   3.75 keV   8.091E-01  4.508E+00      68 A        11 A         8 A   
   4.00 keV   8.356E-01  4.652E+00      70 A        11 A         8 A   
   4.50 keV   8.863E-01  4.923E+00      73 A        12 A         8 A   
