 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/53Ca_in_c.txt

 Ion = Calcium      [20] , Mass = 52.96845 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 52.96845 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.992E-01  2.225E+00      29 A         9 A         7 A   
   1.10 keV   2.089E-01  2.303E+00      30 A        10 A         7 A   
   1.20 keV   2.182E-01  2.374E+00      32 A        10 A         7 A   
   1.30 keV   2.271E-01  2.440E+00      33 A        10 A         8 A   
   1.40 keV   2.357E-01  2.501E+00      34 A        11 A         8 A   
   1.50 keV   2.439E-01  2.559E+00      36 A        11 A         8 A   
   1.60 keV   2.519E-01  2.613E+00      37 A        11 A         9 A   
   1.70 keV   2.597E-01  2.664E+00      38 A        12 A         9 A   
   1.80 keV   2.672E-01  2.712E+00      40 A        12 A         9 A   
   2.00 keV   2.817E-01  2.800E+00      42 A        13 A        10 A   
   2.25 keV   2.988E-01  2.899E+00      45 A        14 A        10 A   
   2.50 keV   3.149E-01  2.987E+00      48 A        14 A        11 A   
   2.75 keV   3.303E-01  3.066E+00      51 A        15 A        12 A   
   3.00 keV   3.450E-01  3.137E+00      54 A        16 A        12 A   
   3.25 keV   3.591E-01  3.202E+00      56 A        16 A        13 A   
   3.50 keV   3.726E-01  3.262E+00      59 A        17 A        13 A   
   3.75 keV   3.857E-01  3.317E+00      62 A        18 A        14 A   
   4.00 keV   3.984E-01  3.367E+00      64 A        18 A        14 A   
   4.50 keV   4.225E-01  3.457E+00      69 A        19 A        15 A   
