 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/51Cr_in_c.txt

 Ion = Chromium     [24] , Mass = 50.94477 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 50.94477 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.075E-01  2.426E+00      27 A         9 A         7 A   
   1.10 keV   2.176E-01  2.514E+00      28 A         9 A         7 A   
   1.20 keV   2.273E-01  2.595E+00      29 A        10 A         7 A   
   1.30 keV   2.366E-01  2.670E+00      31 A        10 A         7 A   
   1.40 keV   2.455E-01  2.741E+00      32 A        10 A         8 A   
   1.50 keV   2.541E-01  2.807E+00      33 A        11 A         8 A   
   1.60 keV   2.624E-01  2.869E+00      34 A        11 A         8 A   
   1.70 keV   2.705E-01  2.928E+00      35 A        11 A         8 A   
   1.80 keV   2.784E-01  2.983E+00      37 A        12 A         9 A   
   2.00 keV   2.934E-01  3.086E+00      39 A        12 A         9 A   
   2.25 keV   3.112E-01  3.201E+00      42 A        13 A        10 A   
   2.50 keV   3.280E-01  3.304E+00      44 A        14 A        10 A   
   2.75 keV   3.441E-01  3.396E+00      47 A        14 A        11 A   
   3.00 keV   3.594E-01  3.481E+00      49 A        15 A        11 A   
   3.25 keV   3.740E-01  3.558E+00      52 A        16 A        12 A   
   3.50 keV   3.881E-01  3.629E+00      54 A        16 A        12 A   
   3.75 keV   4.018E-01  3.694E+00      56 A        17 A        13 A   
   4.00 keV   4.149E-01  3.755E+00      59 A        17 A        13 A   
   4.50 keV   4.401E-01  3.864E+00      63 A        18 A        14 A   
