 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/216Pa_in_c.txt

 Ion = Proactinium  [91] , Mass = 216.0191 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 216.0191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.043E-01  2.365E+00      37 A         6 A         4 A   
   1.10 keV   4.241E-01  2.492E+00      38 A         7 A         5 A   
   1.20 keV   4.429E-01  2.613E+00      40 A         7 A         5 A   
   1.30 keV   4.610E-01  2.729E+00      41 A         7 A         5 A   
   1.40 keV   4.784E-01  2.840E+00      43 A         7 A         5 A   
   1.50 keV   4.952E-01  2.946E+00      44 A         8 A         5 A   
   1.60 keV   5.114E-01  3.049E+00      45 A         8 A         5 A   
   1.70 keV   5.272E-01  3.148E+00      46 A         8 A         6 A   
   1.80 keV   5.424E-01  3.244E+00      47 A         8 A         6 A   
   2.00 keV   5.718E-01  3.427E+00      49 A         9 A         6 A   
   2.25 keV   6.065E-01  3.641E+00      52 A         9 A         6 A   
   2.50 keV   6.393E-01  3.841E+00      54 A         9 A         6 A   
   2.75 keV   6.705E-01  4.030E+00      57 A        10 A         7 A   
   3.00 keV   7.003E-01  4.208E+00      59 A        10 A         7 A   
   3.25 keV   7.289E-01  4.377E+00      61 A        10 A         7 A   
   3.50 keV   7.564E-01  4.539E+00      63 A        11 A         7 A   
   3.75 keV   7.830E-01  4.693E+00      65 A        11 A         8 A   
   4.00 keV   8.086E-01  4.840E+00      67 A        11 A         8 A   
   4.50 keV   8.577E-01  5.119E+00      70 A        12 A         8 A   
