 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/17N_in_c.txt

 Ion = Nitrogen     [7] , Mass = 17.00845 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 17.00845 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.441E-01  1.086E+00      34 A        16 A        12 A   
   1.10 keV   2.560E-01  1.103E+00      36 A        16 A        12 A   
   1.20 keV   2.674E-01  1.117E+00      39 A        17 A        13 A   
   1.30 keV   2.783E-01  1.129E+00      41 A        18 A        14 A   
   1.40 keV   2.888E-01  1.139E+00      44 A        19 A        14 A   
   1.50 keV   2.989E-01  1.148E+00      46 A        20 A        15 A   
   1.60 keV   3.087E-01  1.156E+00      48 A        21 A        16 A   
   1.70 keV   3.182E-01  1.163E+00      50 A        22 A        16 A   
   1.80 keV   3.275E-01  1.169E+00      53 A        22 A        17 A   
   2.00 keV   3.452E-01  1.179E+00      57 A        24 A        18 A   
   2.25 keV   3.661E-01  1.188E+00      62 A        26 A        19 A   
   2.50 keV   3.859E-01  1.193E+00      68 A        28 A        21 A   
   2.75 keV   4.048E-01  1.196E+00      73 A        30 A        22 A   
   3.00 keV   4.228E-01  1.198E+00      79 A        32 A        24 A   
   3.25 keV   4.400E-01  1.198E+00      84 A        34 A        25 A   
   3.50 keV   4.566E-01  1.197E+00      89 A        35 A        26 A   
   3.75 keV   4.727E-01  1.195E+00      94 A        37 A        28 A   
   4.00 keV   4.882E-01  1.192E+00     100 A        39 A        29 A   
   4.50 keV   5.178E-01  1.185E+00     110 A        42 A        31 A   
