 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/15F_in_c.txt

 Ion = Fluorine     [9] , Mass = 15.01779 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 15.01779 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.385E-01  1.239E+00      30 A        15 A        11 A   
   1.10 keV   2.501E-01  1.260E+00      32 A        16 A        12 A   
   1.20 keV   2.613E-01  1.279E+00      34 A        16 A        12 A   
   1.30 keV   2.719E-01  1.296E+00      36 A        17 A        13 A   
   1.40 keV   2.822E-01  1.311E+00      38 A        18 A        13 A   
   1.50 keV   2.921E-01  1.324E+00      40 A        19 A        14 A   
   1.60 keV   3.017E-01  1.335E+00      42 A        20 A        15 A   
   1.70 keV   3.110E-01  1.345E+00      44 A        21 A        15 A   
   1.80 keV   3.200E-01  1.354E+00      46 A        21 A        16 A   
   2.00 keV   3.373E-01  1.370E+00      49 A        23 A        17 A   
   2.25 keV   3.578E-01  1.385E+00      54 A        25 A        18 A   
   2.50 keV   3.771E-01  1.396E+00      59 A        26 A        20 A   
   2.75 keV   3.955E-01  1.404E+00      63 A        28 A        21 A   
   3.00 keV   4.131E-01  1.410E+00      68 A        30 A        22 A   
   3.25 keV   4.300E-01  1.414E+00      72 A        32 A        23 A   
   3.50 keV   4.462E-01  1.416E+00      77 A        33 A        25 A   
   3.75 keV   4.619E-01  1.417E+00      81 A        35 A        26 A   
   4.00 keV   4.770E-01  1.417E+00      86 A        37 A        27 A   
   4.50 keV   5.059E-01  1.415E+00      94 A        40 A        29 A   
