 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/118Sn_in_c.txt

 Ion = Tin          [50] , Mass = 117.9016 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 117.9016 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.469E-01  2.603E+00      33 A         8 A         6 A   
   1.10 keV   1.541E-01  2.726E+00      34 A         8 A         6 A   
   1.20 keV   1.609E-01  2.841E+00      36 A         9 A         6 A   
   1.30 keV   1.675E-01  2.951E+00      37 A         9 A         6 A   
   1.40 keV   1.738E-01  3.055E+00      38 A         9 A         7 A   
   1.50 keV   1.799E-01  3.154E+00      40 A        10 A         7 A   
   1.60 keV   1.858E-01  3.249E+00      41 A        10 A         7 A   
   1.70 keV   1.915E-01  3.340E+00      42 A        10 A         7 A   
   1.80 keV   1.971E-01  3.427E+00      43 A        10 A         7 A   
   2.00 keV   2.077E-01  3.592E+00      45 A        11 A         8 A   
   2.25 keV   2.203E-01  3.782E+00      48 A        11 A         8 A   
   2.50 keV   2.323E-01  3.957E+00      50 A        12 A         8 A   
   2.75 keV   2.436E-01  4.120E+00      53 A        12 A         9 A   
   3.00 keV   2.544E-01  4.271E+00      55 A        13 A         9 A   
   3.25 keV   2.648E-01  4.414E+00      57 A        13 A        10 A   
   3.50 keV   2.748E-01  4.548E+00      59 A        14 A        10 A   
   3.75 keV   2.845E-01  4.674E+00      61 A        14 A        10 A   
   4.00 keV   2.938E-01  4.794E+00      63 A        14 A        10 A   
   4.50 keV   3.116E-01  5.017E+00      67 A        15 A        11 A   
