 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/72Rb_in_c.txt

 Ion = Rubidium     [37] , Mass = 71.95885 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 71.95885 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.709E-01  2.720E+00      28 A         8 A         6 A   
   1.10 keV   1.792E-01  2.834E+00      29 A         9 A         6 A   
   1.20 keV   1.872E-01  2.941E+00      30 A         9 A         6 A   
   1.30 keV   1.948E-01  3.042E+00      31 A         9 A         7 A   
   1.40 keV   2.022E-01  3.136E+00      32 A         9 A         7 A   
   1.50 keV   2.093E-01  3.226E+00      34 A        10 A         7 A   
   1.60 keV   2.162E-01  3.311E+00      35 A        10 A         7 A   
   1.70 keV   2.228E-01  3.392E+00      36 A        10 A         8 A   
   1.80 keV   2.293E-01  3.469E+00      37 A        11 A         8 A   
   2.00 keV   2.417E-01  3.614E+00      39 A        11 A         8 A   
   2.25 keV   2.563E-01  3.779E+00      41 A        12 A         9 A   
   2.50 keV   2.702E-01  3.929E+00      44 A        12 A         9 A   
   2.75 keV   2.834E-01  4.066E+00      46 A        13 A        10 A   
   3.00 keV   2.960E-01  4.193E+00      48 A        13 A        10 A   
   3.25 keV   3.081E-01  4.311E+00      50 A        14 A        10 A   
   3.50 keV   3.197E-01  4.421E+00      52 A        14 A        11 A   
   3.75 keV   3.309E-01  4.524E+00      54 A        15 A        11 A   
   4.00 keV   3.418E-01  4.620E+00      56 A        15 A        12 A   
   4.50 keV   3.625E-01  4.797E+00      60 A        16 A        12 A   
