 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/114Te_in_c.txt

 Ion = Tellurium    [52] , Mass = 113.9121 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 113.9121 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.396E-01  2.665E+00      32 A         8 A         6 A   
   1.10 keV   1.464E-01  2.791E+00      34 A         8 A         6 A   
   1.20 keV   1.529E-01  2.910E+00      35 A         9 A         6 A   
   1.30 keV   1.592E-01  3.023E+00      36 A         9 A         6 A   
   1.40 keV   1.652E-01  3.129E+00      38 A         9 A         7 A   
   1.50 keV   1.710E-01  3.231E+00      39 A         9 A         7 A   
   1.60 keV   1.766E-01  3.329E+00      40 A        10 A         7 A   
   1.70 keV   1.820E-01  3.422E+00      41 A        10 A         7 A   
   1.80 keV   1.873E-01  3.511E+00      42 A        10 A         7 A   
   2.00 keV   1.974E-01  3.680E+00      44 A        11 A         8 A   
   2.25 keV   2.094E-01  3.876E+00      47 A        11 A         8 A   
   2.50 keV   2.207E-01  4.055E+00      49 A        12 A         8 A   
   2.75 keV   2.315E-01  4.223E+00      51 A        12 A         9 A   
   3.00 keV   2.418E-01  4.378E+00      54 A        13 A         9 A   
   3.25 keV   2.517E-01  4.525E+00      56 A        13 A         9 A   
   3.50 keV   2.612E-01  4.662E+00      58 A        14 A        10 A   
   3.75 keV   2.704E-01  4.793E+00      60 A        14 A        10 A   
   4.00 keV   2.792E-01  4.916E+00      62 A        14 A        10 A   
   4.50 keV   2.962E-01  5.145E+00      66 A        15 A        11 A   
