 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/115In_in_c.txt

 Ion = Indium       [49] , Mass = 114.9039 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 114.9039 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.526E-01  2.610E+00      33 A         8 A         6 A   
   1.10 keV   1.600E-01  2.732E+00      34 A         8 A         6 A   
   1.20 keV   1.672E-01  2.848E+00      35 A         9 A         6 A   
   1.30 keV   1.740E-01  2.957E+00      37 A         9 A         6 A   
   1.40 keV   1.806E-01  3.061E+00      38 A         9 A         7 A   
   1.50 keV   1.869E-01  3.159E+00      39 A        10 A         7 A   
   1.60 keV   1.930E-01  3.254E+00      40 A        10 A         7 A   
   1.70 keV   1.990E-01  3.344E+00      42 A        10 A         7 A   
   1.80 keV   2.047E-01  3.431E+00      43 A        10 A         7 A   
   2.00 keV   2.158E-01  3.594E+00      45 A        11 A         8 A   
   2.25 keV   2.289E-01  3.783E+00      47 A        11 A         8 A   
   2.50 keV   2.413E-01  3.957E+00      50 A        12 A         8 A   
   2.75 keV   2.531E-01  4.118E+00      52 A        12 A         9 A   
   3.00 keV   2.643E-01  4.269E+00      54 A        13 A         9 A   
   3.25 keV   2.751E-01  4.409E+00      57 A        13 A        10 A   
   3.50 keV   2.855E-01  4.542E+00      59 A        14 A        10 A   
   3.75 keV   2.955E-01  4.667E+00      61 A        14 A        10 A   
   4.00 keV   3.052E-01  4.786E+00      63 A        14 A        11 A   
   4.50 keV   3.237E-01  5.006E+00      67 A        15 A        11 A   
