 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/4He_in_c.txt

 Ion = Helium       [2] , Mass = 4.002603 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 4.002603 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.410E-01  1.571E-01      90 A        60 A        45 A   
   1.10 keV   1.479E-01  1.547E-01      99 A        64 A        48 A   
   1.20 keV   1.545E-01  1.522E-01     107 A        69 A        51 A   
   1.30 keV   1.608E-01  1.498E-01     116 A        73 A        55 A   
   1.40 keV   1.668E-01  1.475E-01     124 A        77 A        58 A   
   1.50 keV   1.727E-01  1.452E-01     133 A        81 A        61 A   
   1.60 keV   1.784E-01  1.429E-01     141 A        85 A        65 A   
   1.70 keV   1.838E-01  1.407E-01     150 A        89 A        68 A   
   1.80 keV   1.892E-01  1.386E-01     158 A        93 A        71 A   
   2.00 keV   1.994E-01  1.345E-01     175 A       101 A        77 A   
   2.25 keV   2.115E-01  1.297E-01     197 A       110 A        84 A   
   2.50 keV   2.229E-01  1.253E-01     218 A       118 A        92 A   
   2.75 keV   2.338E-01  1.212E-01     239 A       126 A        99 A   
   3.00 keV   2.442E-01  1.175E-01     260 A       134 A       106 A   
   3.25 keV   2.542E-01  1.139E-01     281 A       142 A       113 A   
   3.50 keV   2.638E-01  1.106E-01     302 A       149 A       119 A   
   3.75 keV   2.730E-01  1.076E-01     323 A       157 A       126 A   
   4.00 keV   2.820E-01  1.047E-01     344 A       163 A       132 A   
   4.50 keV   2.991E-01  9.943E-02     385 A       176 A       144 A   
