 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/43Al_in_c.txt

 Ion = Aluminum     [13] , Mass = 43.05182 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 43.05182 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.406E-01  1.822E+00      32 A        11 A         8 A   
   1.10 keV   1.474E-01  1.874E+00      34 A        11 A         9 A   
   1.20 keV   1.540E-01  1.922E+00      35 A        12 A         9 A   
   1.30 keV   1.603E-01  1.966E+00      37 A        12 A         9 A   
   1.40 keV   1.663E-01  2.007E+00      39 A        13 A        10 A   
   1.50 keV   1.722E-01  2.044E+00      41 A        13 A        10 A   
   1.60 keV   1.778E-01  2.079E+00      42 A        14 A        11 A   
   1.70 keV   1.833E-01  2.112E+00      44 A        14 A        11 A   
   1.80 keV   1.886E-01  2.142E+00      45 A        15 A        11 A   
   2.00 keV   1.988E-01  2.197E+00      49 A        15 A        12 A   
   2.25 keV   2.109E-01  2.257E+00      52 A        16 A        13 A   
   2.50 keV   2.223E-01  2.309E+00      56 A        17 A        14 A   
   2.75 keV   2.331E-01  2.355E+00      60 A        18 A        14 A   
   3.00 keV   2.435E-01  2.395E+00      63 A        19 A        15 A   
   3.25 keV   2.534E-01  2.431E+00      67 A        20 A        16 A   
   3.50 keV   2.630E-01  2.463E+00      70 A        21 A        17 A   
   3.75 keV   2.722E-01  2.492E+00      74 A        22 A        17 A   
   4.00 keV   2.812E-01  2.518E+00      77 A        23 A        18 A   
   4.50 keV   2.982E-01  2.562E+00      84 A        24 A        19 A   
