 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/184Bi_in_c.txt

 Ion = Bismuth      [83] , Mass = 184.0013 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 184.0013 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.281E-01  2.493E+00      34 A         6 A         4 A   
   1.10 keV   4.490E-01  2.624E+00      36 A         7 A         5 A   
   1.20 keV   4.690E-01  2.749E+00      37 A         7 A         5 A   
   1.30 keV   4.881E-01  2.868E+00      38 A         7 A         5 A   
   1.40 keV   5.065E-01  2.981E+00      39 A         7 A         5 A   
   1.50 keV   5.243E-01  3.090E+00      41 A         8 A         5 A   
   1.60 keV   5.415E-01  3.195E+00      42 A         8 A         5 A   
   1.70 keV   5.582E-01  3.296E+00      43 A         8 A         6 A   
   1.80 keV   5.744E-01  3.394E+00      44 A         8 A         6 A   
   2.00 keV   6.054E-01  3.580E+00      46 A         9 A         6 A   
   2.25 keV   6.422E-01  3.798E+00      48 A         9 A         6 A   
   2.50 keV   6.769E-01  4.000E+00      51 A         9 A         7 A   
   2.75 keV   7.099E-01  4.191E+00      53 A        10 A         7 A   
   3.00 keV   7.415E-01  4.371E+00      55 A        10 A         7 A   
   3.25 keV   7.718E-01  4.541E+00      57 A        10 A         7 A   
   3.50 keV   8.009E-01  4.703E+00      59 A        11 A         8 A   
   3.75 keV   8.290E-01  4.857E+00      61 A        11 A         8 A   
   4.00 keV   8.562E-01  5.005E+00      62 A        11 A         8 A   
   4.50 keV   9.082E-01  5.282E+00      66 A        12 A         8 A   
