 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/112Xe_in_c.txt

 Ion = Xenon        [54] , Mass = 111.9356 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 111.9356 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.601E-01  2.712E+00      30 A         7 A         5 A   
   1.10 keV   2.728E-01  2.841E+00      32 A         8 A         5 A   
   1.20 keV   2.849E-01  2.962E+00      33 A         8 A         6 A   
   1.30 keV   2.965E-01  3.077E+00      34 A         8 A         6 A   
   1.40 keV   3.077E-01  3.186E+00      35 A         9 A         6 A   
   1.50 keV   3.185E-01  3.290E+00      37 A         9 A         6 A   
   1.60 keV   3.290E-01  3.389E+00      38 A         9 A         6 A   
   1.70 keV   3.391E-01  3.485E+00      39 A         9 A         7 A   
   1.80 keV   3.489E-01  3.576E+00      40 A        10 A         7 A   
   2.00 keV   3.678E-01  3.749E+00      42 A        10 A         7 A   
   2.25 keV   3.901E-01  3.949E+00      44 A        10 A         7 A   
   2.50 keV   4.112E-01  4.133E+00      46 A        11 A         8 A   
   2.75 keV   4.313E-01  4.304E+00      49 A        11 A         8 A   
   3.00 keV   4.505E-01  4.464E+00      51 A        12 A         9 A   
   3.25 keV   4.689E-01  4.614E+00      53 A        12 A         9 A   
   3.50 keV   4.866E-01  4.755E+00      55 A        13 A         9 A   
   3.75 keV   5.036E-01  4.888E+00      56 A        13 A         9 A   
   4.00 keV   5.202E-01  5.015E+00      58 A        13 A        10 A   
   4.50 keV   5.517E-01  5.250E+00      62 A        14 A        10 A   
