 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/50Co_in_c.txt

 Ion = Cobalt       [27] , Mass = 49.98112 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 49.98112 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.639E-01  2.559E+00      26 A         9 A         6 A   
   1.10 keV   1.719E-01  2.654E+00      27 A         9 A         7 A   
   1.20 keV   1.795E-01  2.742E+00      28 A        10 A         7 A   
   1.30 keV   1.869E-01  2.824E+00      30 A        10 A         7 A   
   1.40 keV   1.939E-01  2.901E+00      31 A        10 A         8 A   
   1.50 keV   2.007E-01  2.973E+00      32 A        11 A         8 A   
   1.60 keV   2.073E-01  3.040E+00      33 A        11 A         8 A   
   1.70 keV   2.137E-01  3.104E+00      34 A        11 A         8 A   
   1.80 keV   2.199E-01  3.165E+00      35 A        12 A         9 A   
   2.00 keV   2.318E-01  3.278E+00      38 A        12 A         9 A   
   2.25 keV   2.458E-01  3.404E+00      40 A        13 A        10 A   
   2.50 keV   2.591E-01  3.518E+00      43 A        14 A        10 A   
   2.75 keV   2.718E-01  3.620E+00      45 A        14 A        11 A   
   3.00 keV   2.839E-01  3.714E+00      47 A        15 A        11 A   
   3.25 keV   2.955E-01  3.800E+00      50 A        15 A        12 A   
   3.50 keV   3.066E-01  3.879E+00      52 A        16 A        12 A   
   3.75 keV   3.174E-01  3.952E+00      54 A        17 A        13 A   
   4.00 keV   3.278E-01  4.020E+00      56 A        17 A        13 A   
   4.50 keV   3.477E-01  4.143E+00      61 A        18 A        14 A   
