 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/186Ta_in_c.txt

 Ion = Tantalum     [73] , Mass = 185.9586 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 185.9586 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.258E-01  2.407E+00      38 A         7 A         5 A   
   1.10 keV   2.368E-01  2.532E+00      40 A         8 A         5 A   
   1.20 keV   2.473E-01  2.651E+00      41 A         8 A         6 A   
   1.30 keV   2.574E-01  2.764E+00      43 A         8 A         6 A   
   1.40 keV   2.671E-01  2.872E+00      44 A         9 A         6 A   
   1.50 keV   2.765E-01  2.975E+00      45 A         9 A         6 A   
   1.60 keV   2.856E-01  3.075E+00      46 A         9 A         6 A   
   1.70 keV   2.944E-01  3.171E+00      48 A         9 A         6 A   
   1.80 keV   3.029E-01  3.264E+00      49 A         9 A         7 A   
   2.00 keV   3.193E-01  3.440E+00      51 A        10 A         7 A   
   2.25 keV   3.386E-01  3.645E+00      54 A        10 A         7 A   
   2.50 keV   3.570E-01  3.837E+00      56 A        11 A         8 A   
   2.75 keV   3.744E-01  4.016E+00      59 A        11 A         8 A   
   3.00 keV   3.910E-01  4.185E+00      61 A        12 A         8 A   
   3.25 keV   4.070E-01  4.345E+00      63 A        12 A         8 A   
   3.50 keV   4.224E-01  4.497E+00      65 A        12 A         9 A   
   3.75 keV   4.372E-01  4.642E+00      68 A        13 A         9 A   
   4.00 keV   4.515E-01  4.780E+00      70 A        13 A         9 A   
   4.50 keV   4.789E-01  5.040E+00      73 A        14 A        10 A   
