 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/160W_in_c.txt

 Ion = Tungsten     [74] , Mass = 159.9685 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 159.9685 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.758E-01  2.577E+00      33 A         7 A         5 A   
   1.10 keV   3.941E-01  2.709E+00      34 A         7 A         5 A   
   1.20 keV   4.116E-01  2.834E+00      36 A         7 A         5 A   
   1.30 keV   4.284E-01  2.953E+00      37 A         8 A         5 A   
   1.40 keV   4.446E-01  3.067E+00      38 A         8 A         5 A   
   1.50 keV   4.602E-01  3.177E+00      39 A         8 A         6 A   
   1.60 keV   4.753E-01  3.281E+00      40 A         8 A         6 A   
   1.70 keV   4.899E-01  3.382E+00      42 A         8 A         6 A   
   1.80 keV   5.041E-01  3.480E+00      43 A         9 A         6 A   
   2.00 keV   5.314E-01  3.665E+00      45 A         9 A         6 A   
   2.25 keV   5.636E-01  3.880E+00      47 A         9 A         7 A   
   2.50 keV   5.941E-01  4.081E+00      49 A        10 A         7 A   
   2.75 keV   6.231E-01  4.269E+00      51 A        10 A         7 A   
   3.00 keV   6.508E-01  4.445E+00      53 A        11 A         7 A   
   3.25 keV   6.774E-01  4.612E+00      55 A        11 A         8 A   
   3.50 keV   7.030E-01  4.771E+00      57 A        11 A         8 A   
   3.75 keV   7.277E-01  4.922E+00      59 A        12 A         8 A   
   4.00 keV   7.515E-01  5.066E+00      61 A        12 A         8 A   
   4.50 keV   7.971E-01  5.335E+00      65 A        13 A         9 A   
