 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/66Cu_in_c.txt

 Ion = Copper       [29] , Mass = 65.92887 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 65.92887 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.132E-01  2.525E+00      29 A         9 A         6 A   
   1.10 keV   1.187E-01  2.624E+00      30 A         9 A         7 A   
   1.20 keV   1.240E-01  2.717E+00      32 A        10 A         7 A   
   1.30 keV   1.291E-01  2.804E+00      33 A        10 A         7 A   
   1.40 keV   1.340E-01  2.885E+00      34 A        10 A         8 A   
   1.50 keV   1.387E-01  2.962E+00      35 A        11 A         8 A   
   1.60 keV   1.432E-01  3.035E+00      37 A        11 A         8 A   
   1.70 keV   1.476E-01  3.104E+00      38 A        11 A         8 A   
   1.80 keV   1.519E-01  3.169E+00      39 A        11 A         9 A   
   2.00 keV   1.601E-01  3.291E+00      41 A        12 A         9 A   
   2.25 keV   1.698E-01  3.430E+00      44 A        13 A        10 A   
   2.50 keV   1.790E-01  3.554E+00      47 A        13 A        10 A   
   2.75 keV   1.878E-01  3.668E+00      49 A        14 A        11 A   
   3.00 keV   1.961E-01  3.772E+00      52 A        15 A        11 A   
   3.25 keV   2.041E-01  3.869E+00      54 A        15 A        12 A   
   3.50 keV   2.118E-01  3.958E+00      56 A        16 A        12 A   
   3.75 keV   2.193E-01  4.041E+00      59 A        16 A        12 A   
   4.00 keV   2.264E-01  4.118E+00      61 A        17 A        13 A   
   4.50 keV   2.402E-01  4.259E+00      65 A        18 A        14 A   
