 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/20O_in_c.txt

 Ion = Oxygen       [8] , Mass = 20.00408 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 20.00408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.271E-01  1.247E+00      33 A        14 A        11 A   
   1.10 keV   2.382E-01  1.269E+00      35 A        15 A        11 A   
   1.20 keV   2.488E-01  1.289E+00      37 A        16 A        12 A   
   1.30 keV   2.589E-01  1.306E+00      39 A        17 A        12 A   
   1.40 keV   2.687E-01  1.321E+00      41 A        17 A        13 A   
   1.50 keV   2.782E-01  1.335E+00      43 A        18 A        14 A   
   1.60 keV   2.873E-01  1.347E+00      45 A        19 A        14 A   
   1.70 keV   2.961E-01  1.358E+00      47 A        20 A        15 A   
   1.80 keV   3.047E-01  1.367E+00      49 A        20 A        15 A   
   2.00 keV   3.212E-01  1.383E+00      54 A        22 A        16 A   
   2.25 keV   3.407E-01  1.399E+00      59 A        23 A        18 A   
   2.50 keV   3.591E-01  1.411E+00      63 A        25 A        19 A   
   2.75 keV   3.766E-01  1.420E+00      68 A        27 A        20 A   
   3.00 keV   3.934E-01  1.427E+00      73 A        28 A        21 A   
   3.25 keV   4.094E-01  1.432E+00      78 A        30 A        22 A   
   3.50 keV   4.249E-01  1.435E+00      83 A        31 A        24 A   
   3.75 keV   4.398E-01  1.436E+00      87 A        33 A        25 A   
   4.00 keV   4.542E-01  1.437E+00      92 A        34 A        26 A   
   4.50 keV   4.818E-01  1.435E+00     101 A        37 A        28 A   
