 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/38Na_in_c.txt

 Ion = Sodium       [11] , Mass = 38.06646 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 38.06646 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.362E-01  1.661E+00      33 A        12 A         9 A   
   1.10 keV   1.428E-01  1.705E+00      35 A        12 A         9 A   
   1.20 keV   1.492E-01  1.744E+00      37 A        13 A        10 A   
   1.30 keV   1.553E-01  1.780E+00      39 A        13 A        10 A   
   1.40 keV   1.611E-01  1.813E+00      41 A        14 A        11 A   
   1.50 keV   1.668E-01  1.843E+00      42 A        14 A        11 A   
   1.60 keV   1.722E-01  1.871E+00      44 A        15 A        11 A   
   1.70 keV   1.775E-01  1.896E+00      46 A        15 A        12 A   
   1.80 keV   1.827E-01  1.920E+00      48 A        16 A        12 A   
   2.00 keV   1.926E-01  1.963E+00      51 A        17 A        13 A   
   2.25 keV   2.043E-01  2.010E+00      55 A        18 A        14 A   
   2.50 keV   2.153E-01  2.049E+00      60 A        19 A        15 A   
   2.75 keV   2.258E-01  2.083E+00      64 A        20 A        16 A   
   3.00 keV   2.359E-01  2.113E+00      68 A        21 A        17 A   
   3.25 keV   2.455E-01  2.139E+00      72 A        22 A        17 A   
   3.50 keV   2.548E-01  2.161E+00      75 A        23 A        18 A   
   3.75 keV   2.637E-01  2.181E+00      79 A        24 A        19 A   
   4.00 keV   2.723E-01  2.199E+00      83 A        25 A        20 A   
   4.50 keV   2.889E-01  2.228E+00      91 A        27 A        22 A   
