 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/81Kr_in_c.txt

 Ion = Krypton      [36] , Mass = 80.91659 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 80.91659 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.527E-01  2.617E+00      29 A         8 A         6 A   
   1.10 keV   2.651E-01  2.729E+00      30 A         8 A         6 A   
   1.20 keV   2.768E-01  2.833E+00      31 A         9 A         6 A   
   1.30 keV   2.881E-01  2.931E+00      32 A         9 A         6 A   
   1.40 keV   2.990E-01  3.024E+00      34 A         9 A         7 A   
   1.50 keV   3.095E-01  3.111E+00      35 A         9 A         7 A   
   1.60 keV   3.197E-01  3.194E+00      36 A        10 A         7 A   
   1.70 keV   3.295E-01  3.273E+00      37 A        10 A         7 A   
   1.80 keV   3.391E-01  3.349E+00      38 A        10 A         7 A   
   2.00 keV   3.574E-01  3.491E+00      40 A        11 A         8 A   
   2.25 keV   3.791E-01  3.652E+00      43 A        11 A         8 A   
   2.50 keV   3.996E-01  3.800E+00      45 A        12 A         9 A   
   2.75 keV   4.191E-01  3.935E+00      47 A        12 A         9 A   
   3.00 keV   4.377E-01  4.060E+00      49 A        13 A        10 A   
   3.25 keV   4.556E-01  4.176E+00      52 A        13 A        10 A   
   3.50 keV   4.728E-01  4.284E+00      54 A        14 A        10 A   
   3.75 keV   4.894E-01  4.385E+00      56 A        14 A        11 A   
   4.00 keV   5.054E-01  4.481E+00      58 A        15 A        11 A   
   4.50 keV   5.361E-01  4.656E+00      62 A        15 A        12 A   
